x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,2.42556e-17,1
0.25,1,3.4603e-16,1
0.26,1,4.24975e-15,1
0.27,1,4.8354e-14,1
0.28,1,5.16309e-13,1
0.29,1,5.2479e-12,1
0.3,1,5.26403e-11,1
0.31,1,4.95966e-10,1
0.32,1,4.03126e-09,1
0.33,1,2.53574e-08,1
0.34,1,1.55113e-07,1
0.35,0.999999,8.88947e-07,0.999999
0.36,0.999996,4.66192e-06,0.999994
0.37,0.99998,2.23056e-05,0.999973
0.38,0.999911,9.69986e-05,0.999883
0.39,0.99965,0.000381633,0.999541
0.4,0.998753,0.00135144,0.998372
0.41,0.996017,0.0042825,0.994833
0.42,0.988675,0.0120697,0.985429
0.43,0.971561,0.030071,0.963813
0.44,0.937528,0.065854,0.92164
0.45,0.880983,0.126175,0.853331
0.46,0.803589,0.211343,0.762937
0.47,0.715324,0.312398,0.664205
0.48,0.627355,0.416632,0.57066
0.49,0.546131,0.514331,0.488819
0.5,0.474084,0.596784,0.420376
0.51,0.411142,0.659968,0.363865
0.52,0.356687,0.701046,0.317318
0.53,0.310345,0.712639,0.279542
0.54,0.270932,0.691181,0.248142
0.55,0.237279,0.635541,0.220672
0.56,0.208438,0.548135,0.195102
0.57,0.183872,0.436019,0.17049
0.58,0.163538,0.312037,0.147492
0.59,0.147765,0.194794,0.128122
0.6,0.136832,0.103488,0.114335
0.61,0.13036,0.0468058,0.106318
0.62,0.127141,0.0185055,0.102467
0.63,0.125771,0.0065979,0.100875
0.64,0.125254,0.00216498,0.100287
0.65,0.125078,0.00066018,0.100087
0.66,0.125022,0.000187805,0.100025
0.67,0.125006,4.99096e-05,0.100007
0.68,0.125001,1.23961e-05,0.100002
0.69,0.125,2.87764e-06,0.1
0.7,0.125,6.26297e-07,0.1
0.71,0.125,1.21742e-07,0.1
0.72,0.125,2.2802e-08,0.1
0.73,0.125,4.82875e-09,0.1
0.74,0.125,8.49141e-10,0.1
0.75,0.125,1.33098e-10,0.1
0.76,0.125,1.93661e-11,0.1
0.77,0.125,2.62423e-12,0.1
0.78,0.125,3.31164e-13,0.1
0.79,0.125,3.89234e-14,0.1
0.8,0.125,4.21603e-15,0.1
0.81,0.125,4.00208e-16,0.1
0.82,0.125,2.42368e-17,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
