x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,1.50954e-16,1
0.34,1,7.15484e-15,1
0.35,1,2.72988e-13,1
0.36,1,7.76141e-12,1
0.37,1,1.69122e-10,1
0.38,1,2.98141e-09,1
0.39,1,4.09624e-08,1
0.4,0.999999,4.86915e-07,0.999999
0.41,0.999993,4.86856e-06,0.999993
0.42,0.999947,4.0688e-05,0.999939
0.43,0.999637,0.000282715,0.999584
0.44,0.997945,0.00162018,0.997643
0.45,0.990432,0.00758147,0.989025
0.46,0.963923,0.0286889,0.958761
0.47,0.89262,0.0870833,0.878107
0.48,0.756236,0.208795,0.726333
0.49,0.58572,0.380337,0.543277
0.5,0.443459,0.514154,0.402041
0.51,0.337985,0.574667,0.304967
0.52,0.259048,0.565568,0.234425
0.53,0.203808,0.470937,0.184623
0.54,0.166729,0.314732,0.148073
0.55,0.143614,0.157952,0.122199
0.56,0.13157,0.057511,0.107766
0.57,0.126826,0.0158524,0.102108
0.58,0.125414,0.00355197,0.10047
0.59,0.125079,0.000673182,0.100089
0.6,0.125013,0.00010914,0.100014
0.61,0.125002,1.51323e-05,0.100002
0.62,0.125,1.78761e-06,0.1
0.63,0.125,1.7456e-07,0.1
0.64,0.125,1.46613e-08,0.1
0.65,0.125,1.27368e-09,0.1
0.66,0.125,7.62982e-11,0.1
0.67,0.125,3.39036e-12,0.1
0.68,0.125,1.15197e-13,0.1
0.69,0.125,2.8011e-15,0.1
0.7,0.125,3.93425e-17,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
