x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,6.27251e-18,1
0.29,1,2.26246e-16,1
0.3,1,3.99193e-15,1
0.31,1,6.51852e-14,1
0.32,1,1.0452e-12,1
0.33,1,1.58706e-11,1
0.34,1,2.10975e-10,1
0.35,1,2.36726e-09,1
0.36,1,2.12208e-08,1
0.37,1,1.73848e-07,1
0.38,0.999999,1.29919e-06,0.999998
0.39,0.999991,8.60227e-06,0.999989
0.4,0.999948,5.02749e-05,0.999936
0.41,0.999736,0.000257906,0.999674
0.42,0.998815,0.00115335,0.99854
0.43,0.995387,0.00446041,0.994339
0.44,0.984555,0.0147912,0.981182
0.45,0.956141,0.0417113,0.947125
0.46,0.896169,0.099197,0.8766
0.47,0.798357,0.196984,0.764667
0.48,0.678149,0.324692,0.632613
0.49,0.561894,0.452734,0.511975
0.5,0.462445,0.555512,0.415481
0.51,0.380012,0.623599,0.340243
0.52,0.312736,0.651229,0.281556
0.53,0.25932,0.626825,0.236257
0.54,0.217349,0.548436,0.199852
0.55,0.18469,0.425614,0.168825
0.56,0.160007,0.282437,0.142162
0.57,0.142819,0.153508,0.121651
0.58,0.132611,0.0667363,0.109072
0.59,0.127727,0.0237241,0.103167
0.6,0.125841,0.00722615,0.100958
0.61,0.125229,0.00195155,0.100258
0.62,0.125056,0.000474517,0.100063
0.63,0.125012,0.000104399,0.100014
0.64,0.125002,2.0806e-05,0.100003
0.65,0.125,3.75586e-06,0.1
0.66,0.125,6.12973e-07,0.1
0.67,0.125,8.71277e-08,0.1
0.68,0.125,1.22135e-08,0.1
0.69,0.125,1.78078e-09,0.1
0.7,0.125,1.96339e-10,0.1
0.71,0.125,1.90804e-11,0.1
0.72,0.125,1.6596e-12,0.1
0.73,0.125,1.27942e-13,0.1
0.74,0.125,8.7177e-15,0.1
0.75,0.125,5.14863e-16,0.1
0.76,0.125,1.88175e-17,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
