x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,2.35351e-15,1
0.38,1,2.06273e-13,1
0.39,1,2.22266e-11,1
0.4,1,1.00801e-09,1
0.41,1,2.83993e-08,1
0.42,0.999999,5.7259e-07,0.999999
0.43,0.999982,8.75414e-06,0.999981
0.44,0.99981,0.000101055,0.999796
0.45,0.998449,0.000883625,0.99832
0.46,0.990262,0.00582646,0.989397
0.47,0.953879,0.028844,0.949641
0.48,0.841157,0.107469,0.82647
0.49,0.625382,0.295048,0.592076
0.5,0.414486,0.490063,0.375913
0.51,0.291986,0.510076,0.264153
0.52,0.20834,0.439472,0.186982
0.53,0.160784,0.266748,0.140426
0.54,0.136993,0.102773,0.114071
0.55,0.127899,0.0252494,0.103362
0.56,0.125514,0.00442188,0.100585
0.57,0.12507,0.000594349,0.100079
0.58,0.125007,6.20225e-05,0.100008
0.59,0.125001,4.94155e-06,0.100001
0.6,0.125,2.86999e-07,0.1
0.61,0.125,1.1835e-08,0.1
0.62,0.125,3.81571e-10,0.1
0.63,0.125,4.70566e-12,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
