x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,7.37981e-17,1
0.36,1,1.10114e-14,1
0.37,1,6.32123e-13,1
0.38,1,3.10028e-11,1
0.39,1,9.44382e-10,1
0.4,1,1.98413e-08,1
0.41,0.999999,3.20898e-07,0.999999
0.42,0.999993,4.2116e-06,0.999992
0.43,0.999929,4.39388e-05,0.999923
0.44,0.999442,0.000363934,0.999384
0.45,0.996472,0.00237728,0.996085
0.46,0.982377,0.0121352,0.980406
0.47,0.932056,0.0480958,0.924527
0.48,0.805444,0.147191,0.784726
0.49,0.605623,0.334356,0.567942
0.5,0.428502,0.497627,0.389076
0.51,0.312132,0.540396,0.28225
0.52,0.229435,0.499128,0.207085
0.53,0.177345,0.357521,0.157983
0.54,0.147027,0.181834,0.125826
0.55,0.132118,0.0621062,0.108383
0.56,0.126725,0.0149713,0.101989
0.57,0.125326,0.0027915,0.10037
0.58,0.12505,0.000421472,0.100056
0.59,0.125006,5.19005e-05,0.100007
0.6,0.125001,5.16954e-06,0.100001
0.61,0.125,4.08241e-07,0.1
0.62,0.125,2.48296e-08,0.1
0.63,0.125,1.428e-09,0.1
0.64,0.125,5.10304e-11,0.1
0.65,0.125,1.0305e-12,0.1
0.66,0.125,9.98531e-15,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
