x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,2.48781e-17,1
0.28,1,4.29277e-16,1
0.29,1,7.175e-15,1
0.3,1,1.10241e-13,1
0.31,1,1.44324e-12,1
0.32,1,1.69611e-11,1
0.33,1,2.05714e-10,1
0.34,1,2.22364e-09,1
0.35,1,1.79697e-08,1
0.36,1,1.33916e-07,1
0.37,0.999999,9.25662e-07,0.999999
0.38,0.999994,5.73959e-06,0.999993
0.39,0.999969,3.181e-05,0.999961
0.4,0.999846,0.000156812,0.999806
0.41,0.999328,0.00068351,0.999155
0.42,0.997412,0.00261607,0.996755
0.43,0.991288,0.00872526,0.989148
0.44,0.97463,0.0251636,0.968707
0.45,0.936948,0.0622845,0.923253
0.46,0.868208,0.131303,0.842268
0.47,0.770045,0.23426,0.730394
0.48,0.660017,0.355635,0.610673
0.49,0.556455,0.472792,0.504267
0.5,0.466649,0.568636,0.417697
0.51,0.39074,0.63584,0.348729
0.52,0.327481,0.669431,0.293899
0.53,0.275944,0.659284,0.250792
0.54,0.23421,0.602028,0.215679
0.55,0.20052,0.501429,0.185289
0.56,0.173671,0.371183,0.157954
0.57,0.153225,0.235532,0.134482
0.58,0.139185,0.123517,0.117224
0.59,0.131049,0.0529807,0.107165
0.6,0.127207,0.0191306,0.10255
0.61,0.125706,0.00605817,0.100803
0.62,0.125203,0.0017283,0.100229
0.63,0.125053,0.000449461,0.100059
0.64,0.125013,0.000106987,0.100014
0.65,0.125003,2.33359e-05,0.100003
0.66,0.125001,4.66466e-06,0.100001
0.67,0.125,8.55246e-07,0.1
0.68,0.125,1.38087e-07,0.1
0.69,0.125,2.1239e-08,0.1
0.7,0.125,3.61105e-09,0.1
0.71,0.125,4.90578e-10,0.1
0.72,0.125,5.75169e-11,0.1
0.73,0.125,6.13558e-12,0.1
0.74,0.125,5.94821e-13,0.1
0.75,0.125,5.22011e-14,0.1
0.76,0.125,4.12288e-15,0.1
0.77,0.125,2.85949e-16,0.1
0.78,0.125,6.21129e-18,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
