x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,1.20573e-17,1
0.24,1,2.23306e-16,1
0.25,1,2.60811e-15,1
0.26,1,2.79268e-14,1
0.27,1,2.87626e-13,1
0.28,1,2.78943e-12,1
0.29,1,2.56471e-11,1
0.3,1,2.3912e-10,1
0.31,1,2.04371e-09,1
0.32,1,1.32678e-08,1
0.33,1,7.60808e-08,1
0.34,1,4.3247e-07,0.999999
0.35,0.999998,2.2569e-06,0.999997
0.36,0.99999,1.081e-05,0.999987
0.37,0.999957,4.73611e-05,0.999943
0.38,0.999829,0.000189052,0.999774
0.39,0.999378,0.000684417,0.99918
0.4,0.997956,0.00223568,0.997317
0.41,0.993963,0.00655271,0.992128
0.42,0.984084,0.0171341,0.979434
0.43,0.962848,0.0397485,0.952569
0.44,0.923879,0.081405,0.904293
0.45,0.863897,0.14673,0.832014
0.46,0.786898,0.233361,0.742518
0.47,0.702613,0.331845,0.648826
0.48,0.619937,0.431568,0.561432
0.49,0.543674,0.524837,0.484959
0.5,0.475708,0.604055,0.420648
0.51,0.415908,0.665869,0.367142
0.52,0.363738,0.70797,0.322714
0.53,0.318927,0.723574,0.286408
0.54,0.28043,0.709335,0.256111
0.55,0.247195,0.663745,0.229602
0.56,0.218339,0.587947,0.204914
0.57,0.193314,0.486546,0.180887
0.58,0.172002,0.368666,0.157679
0.59,0.154675,0.248891,0.136857
0.6,0.141756,0.145546,0.120564
0.61,0.133313,0.0727618,0.109942
0.62,0.128629,0.0315308,0.104228
0.63,0.126419,0.0121999,0.101622
0.64,0.125506,0.00432329,0.100573
0.65,0.125167,0.00142351,0.100188
0.66,0.125052,0.00043832,0.100058
0.67,0.125015,0.000126529,0.100017
0.68,0.125004,3.42722e-05,0.100005
0.69,0.125001,8.7135e-06,0.100001
0.7,0.125,2.08019e-06,0.1
0.71,0.125,4.65999e-07,0.1
0.72,0.125,9.34445e-08,0.1
0.73,0.125,1.87628e-08,0.1
0.74,0.125,4.12747e-09,0.1
0.75,0.125,7.49304e-10,0.1
0.76,0.125,1.235e-10,0.1
0.77,0.125,1.90842e-11,0.1
0.78,0.125,2.76349e-12,0.1
0.79,0.125,3.74496e-13,0.1
0.8,0.125,4.74612e-14,0.1
0.81,0.125,5.58093e-15,0.1
0.82,0.125,6.09239e-16,0.1
0.83,0.125,5.42545e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
