x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,6.6658e-18,1
0.35,1,8.33699e-16,1
0.36,1,5.17528e-14,1
0.37,1,2.78378e-12,1
0.38,1,9.72907e-11,1
0.39,1,2.38516e-09,1
0.4,1,4.22519e-08,1
0.41,0.999999,6.11912e-07,0.999999
0.42,0.999989,7.18944e-06,0.999987
0.43,0.999897,6.80175e-05,0.999886
0.44,0.999246,0.000516214,0.999161
0.45,0.995559,0.00311782,0.995037
0.46,0.979199,0.0148426,0.976727
0.47,0.924364,0.055316,0.915562
0.48,0.794563,0.160123,0.771887
0.49,0.60062,0.345137,0.56179
0.5,0.432167,0.500693,0.392382
0.51,0.317968,0.548557,0.287431
0.52,0.23588,0.515117,0.213119
0.53,0.182807,0.383788,0.163613
0.54,0.15077,0.209327,0.130147
0.55,0.134006,0.0783885,0.11065
0.56,0.12738,0.020721,0.102758
0.57,0.125491,0.00422167,0.100559
0.58,0.125082,0.000700357,0.100093
0.59,0.125011,9.59243e-05,0.100013
0.6,0.125001,1.08059e-05,0.100001
0.61,0.125,9.89585e-07,0.1
0.62,0.125,7.10251e-08,0.1
0.63,0.125,4.70644e-09,0.1
0.64,0.125,2.39018e-10,0.1
0.65,0.125,7.29604e-12,0.1
0.66,0.125,1.39015e-13,0.1
0.67,0.125,1.27317e-15,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
