x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,6.63723e-17,1
0.35,1,4.17726e-15,1
0.36,1,2.41832e-13,1
0.37,1,9.44989e-12,1
0.38,1,2.67018e-10,1
0.39,1,5.40569e-09,1
0.4,1,8.43236e-08,1
0.41,0.999998,1.09956e-06,0.999998
0.42,0.999982,1.17097e-05,0.99998
0.43,0.999854,0.000101452,0.999837
0.44,0.999005,0.000711226,0.998883
0.45,0.994506,0.00399881,0.993816
0.46,0.975755,0.0178553,0.972714
0.47,0.916536,0.0628674,0.906387
0.48,0.784208,0.172792,0.759625
0.49,0.596214,0.355007,0.556352
0.5,0.435443,0.503925,0.395274
0.51,0.323439,0.55597,0.29226
0.52,0.24205,0.529576,0.218852
0.53,0.188198,0.408147,0.1691
0.54,0.154643,0.236639,0.134573
0.55,0.136118,0.0963829,0.113191
0.56,0.128185,0.0277918,0.103709
0.57,0.125714,0.00614738,0.100815
0.58,0.12513,0.00111015,0.100147
0.59,0.12502,0.000167062,0.100022
0.6,0.125002,2.09519e-05,0.100003
0.61,0.125,2.17504e-06,0.1
0.62,0.125,1.81103e-07,0.1
0.63,0.125,1.26581e-08,0.1
0.64,0.125,8.56385e-10,0.1
0.65,0.125,3.58889e-11,0.1
0.66,0.125,1.03492e-12,0.1
0.67,0.125,1.86212e-14,0.1
0.68,0.125,1.59217e-16,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
