x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,0,1
0.4,1,0,1
0.41,1,0,1
0.42,1,0,1
0.43,1,9.09226e-09,1
0.44,0.999996,6.93629e-07,0.999996
0.45,0.999906,2.28156e-05,0.999903
0.46,0.998652,0.000420694,0.998596
0.47,0.987298,0.00475307,0.986687
0.48,0.921682,0.0346043,0.917398
0.49,0.699936,0.173874,0.680896
0.5,0.365044,0.487323,0.326781
0.51,0.234449,0.40295,0.210766
0.52,0.159426,0.237163,0.137761
0.53,0.132516,0.064189,0.108653
0.54,0.126009,0.00870564,0.101152
0.55,0.125083,0.00070401,0.100093
0.56,0.125004,3.30175e-05,0.100004
0.57,0.125,6.88959e-07,0.1
0.58,0.125,0,0.1
0.59,0.125,0,0.1
0.6,0.125,0,0.1
0.61,0.125,0,0.1
0.62,0.125,0,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
