x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,5.21022e-17,1
0.17,1,4.57478e-16,1
0.18,1,3.71845e-15,1
0.19,1,2.65254e-14,1
0.2,1,1.80944e-13,1
0.21,1,1.19289e-12,1
0.22,1,7.65879e-12,1
0.23,1,4.82618e-11,1
0.24,1,3.10048e-10,1
0.25,1,1.91614e-09,1
0.26,1,9.19684e-09,1
0.27,1,3.81434e-08,1
0.28,1,1.64348e-07,1
0.29,0.999999,6.70099e-07,0.999999
0.3,0.999998,2.57914e-06,0.999997
0.31,0.999992,9.34986e-06,0.999989
0.32,0.999973,3.18585e-05,0.999962
0.33,0.999913,0.000101796,0.999879
0.34,0.999738,0.000304232,0.99964
0.35,0.999269,0.000848066,0.998996
0.36,0.9981,0.00219828,0.997396
0.37,0.995419,0.00528171,0.993749
0.38,0.989793,0.011725,0.986151
0.39,0.979067,0.0239769,0.971811
0.4,0.960629,0.0450583,0.947491
0.41,0.932256,0.0777281,0.910722
0.42,0.893298,0.123247,0.861364
0.43,0.845334,0.180536,0.80227
0.44,0.791553,0.246569,0.738158
0.45,0.735355,0.317707,0.673595
0.46,0.679395,0.390758,0.611802
0.47,0.625433,0.463216,0.554626
0.48,0.574544,0.533068,0.50297
0.49,0.527351,0.598578,0.457174
0.5,0.484186,0.656097,0.417532
0.51,0.444643,0.705522,0.38311
0.52,0.408459,0.747329,0.353099
0.53,0.375804,0.777697,0.327645
0.54,0.346257,0.795216,0.305984
0.55,0.319359,0.798734,0.287227
0.56,0.294645,0.787427,0.270387
0.57,0.2717,0.760801,0.254445
0.58,0.250197,0.718657,0.238454
0.59,0.229929,0.661095,0.221677
0.6,0.210829,0.588668,0.203743
0.61,0.19297,0.502846,0.184775
0.62,0.176571,0.406857,0.165465
0.63,0.161988,0.306698,0.147034
0.64,0.149689,0.211449,0.130967
0.65,0.140114,0.131354,0.1185
0.66,0.133423,0.0732662,0.11003
0.67,0.129291,0.0370954,0.104991
0.68,0.127024,0.0173685,0.102315
0.69,0.125896,0.00764865,0.101015
0.7,0.125377,0.00320351,0.100424
0.71,0.125151,0.00128382,0.10017
0.72,0.125058,0.000493696,0.100065
0.73,0.125022,0.0001824,0.100024
0.74,0.125008,6.4776e-05,0.100009
0.75,0.125003,2.2116e-05,0.100003
0.76,0.125001,7.25991e-06,0.100001
0.77,0.125,2.29181e-06,0.1
0.78,0.125,6.96542e-07,0.1
0.79,0.125,1.98957e-07,0.1
0.8,0.125,5.26693e-08,0.1
0.81,0.125,1.54388e-08,0.1
0.82,0.125,4.5038e-09,0.1
0.83,0.125,1.14055e-09,0.1
0.84,0.125,2.76652e-10,0.1
0.85,0.125,6.44554e-11,0.1
0.86,0.125,1.44372e-11,0.1
0.87,0.125,3.1112e-12,0.1
0.88,0.125,6.45242e-13,0.1
0.89,0.125,1.28715e-13,0.1
0.9,0.125,2.46982e-14,0.1
0.91,0.125,4.58601e-15,0.1
0.92,0.125,7.6995e-16,0.1
0.93,0.125,1.04157e-16,0.1
0.94,0.125,5.78297e-18,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
