x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,5.00178e-17,1
0.29,1,9.26249e-16,1
0.3,1,1.54919e-14,1
0.31,1,2.47405e-13,1
0.32,1,3.71652e-12,1
0.33,1,4.89973e-11,1
0.34,1,5.246e-10,1
0.35,1,5.7028e-09,1
0.36,1,4.59816e-08,1
0.37,1,3.53531e-07,1
0.38,0.999998,2.43946e-06,0.999997
0.39,0.999985,1.49779e-05,0.999981
0.4,0.999918,8.1449e-05,0.999898
0.41,0.999608,0.000390029,0.999512
0.42,0.998351,0.00163331,0.997952
0.43,0.993958,0.00593438,0.992536
0.44,0.98092,0.0185546,0.976626
0.45,0.948762,0.0495274,0.937964
0.46,0.884901,0.111947,0.862775
0.47,0.786475,0.212384,0.750282
0.48,0.670375,0.337731,0.623222
0.49,0.559583,0.461097,0.508732
0.5,0.46425,0.560937,0.416479
0.51,0.384554,0.62876,0.34387
0.52,0.318926,0.659085,0.286774
0.53,0.266236,0.640942,0.242352
0.54,0.224285,0.571625,0.206438
0.55,0.191107,0.457896,0.175596
0.56,0.165423,0.31908,0.148501
0.57,0.146791,0.185656,0.126567
0.58,0.134981,0.0874147,0.111993
0.59,0.128846,0.0335722,0.104501
0.6,0.126271,0.010965,0.101456
0.61,0.12537,0.00316514,0.100419
0.62,0.125097,0.0008237,0.100109
0.63,0.125023,0.000194692,0.100026
0.64,0.125005,4.18835e-05,0.100006
0.65,0.125001,8.20353e-06,0.100001
0.66,0.125,1.46323e-06,0.1
0.67,0.125,2.33403e-07,0.1
0.68,0.125,3.31291e-08,0.1
0.69,0.125,5.31152e-09,0.1
0.7,0.125,7.04235e-10,0.1
0.71,0.125,7.73995e-11,0.1
0.72,0.125,7.67893e-12,0.1
0.73,0.125,6.84872e-13,0.1
0.74,0.125,5.46827e-14,0.1
0.75,0.125,3.88322e-15,0.1
0.76,0.125,2.37531e-16,0.1
0.77,0.125,6.24561e-18,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
