x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,0,1
0.4,1,4.87564e-12,1
0.41,1,5.47907e-10,1
0.42,1,2.74468e-08,1
0.43,0.999997,8.1006e-07,0.999997
0.44,0.999957,1.59498e-05,0.999955
0.45,0.999494,0.000217057,0.999466
0.46,0.995639,0.00207843,0.995359
0.47,0.972793,0.0140886,0.970885
0.48,0.880752,0.0684969,0.871835
0.49,0.655394,0.242049,0.628308
0.5,0.394132,0.486455,0.355914
0.51,0.26668,0.46697,0.240972
0.52,0.184594,0.355185,0.16362
0.53,0.14499,0.161756,0.122942
0.54,0.129724,0.0410689,0.105487
0.55,0.125759,0.00653808,0.100866
0.56,0.125086,0.000732369,0.100097
0.57,0.125007,5.84258e-05,0.100008
0.58,0.125,3.16223e-06,0.1
0.59,0.125,1.03438e-07,0.1
0.6,0.125,1.76733e-09,0.1
0.61,0.125,0,0.1
0.62,0.125,0,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
