x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,3.47532e-17,1
0.17,1,3.12904e-16,1
0.18,1,2.70643e-15,1
0.19,1,1.96147e-14,1
0.2,1,1.35842e-13,1
0.21,1,9.05277e-13,1
0.22,1,5.89062e-12,1
0.23,1,3.74033e-11,1
0.24,1,2.37048e-10,1
0.25,1,1.51578e-09,1
0.26,1,7.59431e-09,1
0.27,1,3.17439e-08,1
0.28,1,1.37795e-07,1
0.29,1,5.68618e-07,0.999999
0.3,0.999998,2.21488e-06,0.999997
0.31,0.999993,8.12435e-06,0.99999
0.32,0.999976,2.80054e-05,0.999967
0.33,0.999922,9.05116e-05,0.999893
0.34,0.999765,0.000273566,0.999676
0.35,0.999335,0.000771067,0.999087
0.36,0.998253,0.00202053,0.997607
0.37,0.995743,0.00490665,0.994192
0.38,0.990415,0.0110061,0.986995
0.39,0.98014,0.0227342,0.973255
0.4,0.962276,0.0431352,0.949681
0.41,0.934484,0.075081,0.91364
0.42,0.89594,0.120014,0.864763
0.43,0.848096,0.177012,0.805752
0.44,0.794135,0.243083,0.741351
0.45,0.737552,0.314512,0.676272
0.46,0.68111,0.388,0.613883
0.47,0.626641,0.460955,0.556123
0.48,0.575268,0.531305,0.50394
0.49,0.527634,0.597271,0.45769
0.5,0.484083,0.655163,0.417671
0.51,0.44421,0.704843,0.382944
0.52,0.40775,0.746752,0.352691
0.53,0.374867,0.777032,0.327046
0.54,0.345135,0.794244,0.305227
0.55,0.318086,0.797215,0.286329
0.56,0.293248,0.785112,0.269346
0.57,0.270204,0.757445,0.253245
0.58,0.248623,0.714037,0.237072
0.59,0.228303,0.655031,0.220097
0.6,0.209181,0.581072,0.201972
0.61,0.191343,0.493801,0.182862
0.62,0.175021,0.396732,0.163514
0.63,0.160585,0.296265,0.1452
0.64,0.14851,0.201841,0.12942
0.65,0.13922,0.123684,0.117353
0.66,0.132825,0.0680397,0.109291
0.67,0.128938,0.0340179,0.10457
0.68,0.126837,0.0157541,0.102099
0.69,0.125806,0.00687018,0.100912
0.7,0.125335,0.00285107,0.100378
0.71,0.125133,0.00113222,0.10015
0.72,0.125051,0.000431388,0.100057
0.73,0.125019,0.000157869,0.100021
0.74,0.125007,5.55149e-05,0.100007
0.75,0.125002,1.87619e-05,0.100002
0.76,0.125001,6.09433e-06,0.100001
0.77,0.125,1.90305e-06,0.1
0.78,0.125,5.72544e-07,0.1
0.79,0.125,1.59476e-07,0.1
0.8,0.125,4.18504e-08,0.1
0.81,0.125,1.27929e-08,0.1
0.82,0.125,3.54685e-09,0.1
0.83,0.125,8.83164e-10,0.1
0.84,0.125,2.11427e-10,0.1
0.85,0.125,4.858e-11,0.1
0.86,0.125,1.07296e-11,0.1
0.87,0.125,2.27954e-12,0.1
0.88,0.125,4.65917e-13,0.1
0.89,0.125,9.15417e-14,0.1
0.9,0.125,1.72786e-14,0.1
0.91,0.125,3.16918e-15,0.1
0.92,0.125,5.09716e-16,0.1
0.93,0.125,6.36766e-17,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
