x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,4.96828e-17,1
0.28,1,8.6336e-16,1
0.29,1,1.37731e-14,1
0.3,1,1.93585e-13,1
0.31,1,2.37221e-12,1
0.32,1,2.84506e-11,1
0.33,1,3.34371e-10,1
0.34,1,3.33247e-09,1
0.35,1,2.55919e-08,1
0.36,1,1.86675e-07,1
0.37,0.999999,1.24624e-06,0.999998
0.38,0.999993,7.47669e-06,0.999991
0.39,0.999961,4.01456e-05,0.999951
0.4,0.999813,0.000191971,0.999764
0.41,0.999206,0.000812659,0.998998
0.42,0.997026,0.0030245,0.99626
0.43,0.990248,0.009822,0.987824
0.44,0.972315,0.0276222,0.965785
0.45,0.932845,0.0667794,0.918135
0.46,0.862739,0.137763,0.835547
0.47,0.764925,0.24122,0.724198
0.48,0.656863,0.361214,0.606842
0.49,0.55549,0.476485,0.502871
0.5,0.467378,0.571092,0.418038
0.51,0.392654,0.638046,0.350211
0.52,0.330156,0.672553,0.296104
0.53,0.279015,0.664752,0.253432
0.54,0.237393,0.611138,0.218599
0.55,0.203592,0.514719,0.188393
0.56,0.176432,0.387665,0.161063
0.57,0.155468,0.252271,0.137221
0.58,0.140745,0.136689,0.119175
0.59,0.13193,0.0607327,0.108242
0.6,0.127609,0.0226559,0.103024
0.61,0.125861,0.00738916,0.10098
0.62,0.125254,0.00216895,0.100287
0.63,0.125068,0.000580773,0.100077
0.64,0.125017,0.000142557,0.100019
0.65,0.125004,3.21233e-05,0.100004
0.66,0.125001,6.64692e-06,0.100001
0.67,0.125,1.26323e-06,0.1
0.68,0.125,2.16263e-07,0.1
0.69,0.125,3.33202e-08,0.1
0.7,0.125,5.83994e-09,0.1
0.71,0.125,8.58254e-10,0.1
0.72,0.125,1.05676e-10,0.1
0.73,0.125,1.18822e-11,0.1
0.74,0.125,1.21779e-12,0.1
0.75,0.125,1.135e-13,0.1
0.76,0.125,9.57992e-15,0.1
0.77,0.125,7.26234e-16,0.1
0.78,0.125,3.10161e-17,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
