x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,1.19153e-17,1
0.22,1,1.13386e-16,1
0.23,1,1.33681e-15,1
0.24,1,1.29539e-14,1
0.25,1,1.19816e-13,1
0.26,1,1.0656e-12,1
0.27,1,9.30426e-12,1
0.28,1,7.9837e-11,1
0.29,1,6.34138e-10,1
0.3,1,4.44533e-09,1
0.31,1,2.40147e-08,1
0.32,1,1.28144e-07,1
0.33,0.999999,6.51855e-07,0.999999
0.34,0.999997,3.07258e-06,0.999996
0.35,0.999988,1.33927e-05,0.999984
0.36,0.999952,5.38183e-05,0.999936
0.37,0.999824,0.000198681,0.999763
0.38,0.999403,0.000671125,0.9992
0.39,0.998153,0.00206504,0.997537
0.4,0.994813,0.00576019,0.993128
0.41,0.986858,0.0144933,0.98273
0.42,0.970145,0.0327371,0.961194
0.43,0.939618,0.0661057,0.922592
0.44,0.891808,0.119037,0.863619
0.45,0.828008,0.191477,0.787404
0.46,0.754517,0.277766,0.703025
0.47,0.6788,0.369793,0.619964
0.48,0.606047,0.460729,0.543956
0.49,0.53894,0.545647,0.477295
0.5,0.478626,0.618586,0.420686
0.51,0.424867,0.677357,0.372936
0.52,0.377248,0.720614,0.332685
0.53,0.335662,0.742613,0.299387
0.54,0.299295,0.740556,0.271408
0.55,0.267301,0.71269,0.246962
0.56,0.238924,0.65872,0.224308
0.57,0.21362,0.580191,0.202089
0.58,0.191148,0.481048,0.179744
0.59,0.171599,0.368647,0.157822
0.6,0.155348,0.25484,0.137923
0.61,0.142867,0.154968,0.122018
0.62,0.134356,0.0818131,0.111232
0.63,0.129356,0.0378552,0.105092
0.64,0.126829,0.0157419,0.102096
0.65,0.125705,0.00602634,0.100799
0.66,0.125253,0.00215585,0.100285
0.67,0.125086,0.000725979,0.100096
0.68,0.125027,0.000230836,0.100031
0.69,0.125008,6.93866e-05,0.100009
0.7,0.125002,1.97261e-05,0.100003
0.71,0.125001,5.30517e-06,0.100001
0.72,0.125,1.35009e-06,0.1
0.73,0.125,3.22956e-07,0.1
0.74,0.125,6.98818e-08,0.1
0.75,0.125,1.5655e-08,0.1
0.76,0.125,3.75765e-09,0.1
0.77,0.125,7.46344e-10,0.1
0.78,0.125,1.37256e-10,0.1
0.79,0.125,2.38734e-11,0.1
0.8,0.125,3.93026e-12,0.1
0.81,0.125,6.12174e-13,0.1
0.82,0.125,9.01458e-14,0.1
0.83,0.125,1.25574e-14,0.1
0.84,0.125,1.61033e-15,0.1
0.85,0.125,1.72848e-16,0.1
0.86,0.125,5.9535e-18,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
