x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,2.86069e-17,1
0.14,1,2.23304e-16,1
0.15,1,1.75801e-15,1
0.16,1,1.13687e-14,1
0.17,1,7.0832e-14,1
0.18,1,4.27395e-13,1
0.19,1,2.51611e-12,1
0.2,1,1.44408e-11,1
0.21,1,8.22491e-11,1
0.22,1,4.81208e-10,1
0.23,1,2.64891e-09,1
0.24,1,1.12167e-08,1
0.25,1,4.25292e-08,1
0.26,1,1.69022e-07,1
0.27,0.999999,6.37152e-07,0.999999
0.28,0.999998,2.27999e-06,0.999997
0.29,0.999993,7.73204e-06,0.999991
0.3,0.999979,2.48064e-05,0.999971
0.31,0.999936,7.5146e-05,0.999911
0.32,0.999817,0.000214487,0.999746
0.33,0.999508,0.0005755,0.999319
0.34,0.998759,0.00144797,0.998286
0.35,0.997074,0.00340727,0.995969
0.36,0.99356,0.0074786,0.991165
0.37,0.986819,0.0152717,0.982013
0.38,0.974981,0.0289502,0.966097
0.39,0.956074,0.0508746,0.941001
0.4,0.928715,0.0828825,0.90529
0.41,0.892851,0.125488,0.859451
0.42,0.84995,0.17755,0.806003
0.43,0.802421,0.236741,0.748528
0.44,0.752733,0.300425,0.6904
0.45,0.702861,0.366273,0.634097
0.46,0.654193,0.432417,0.581165
0.47,0.607646,0.497341,0.532464
0.48,0.563804,0.559743,0.488413
0.49,0.523024,0.618446,0.449166
0.5,0.485519,0.670315,0.414996
0.51,0.450859,0.71575,0.385043
0.52,0.418817,0.755651,0.358626
0.53,0.38962,0.786716,0.336045
0.54,0.362949,0.807937,0.316752
0.55,0.33845,0.818465,0.300106
0.56,0.315755,0.817652,0.285374
0.57,0.294515,0.805038,0.271764
0.58,0.274432,0.780304,0.258476
0.59,0.255281,0.743204,0.244775
0.6,0.236924,0.693543,0.23008
0.61,0.219316,0.631273,0.214065
0.62,0.202506,0.556784,0.196738
0.63,0.186636,0.471474,0.178519
0.64,0.17196,0.378566,0.160252
0.65,0.158851,0.283866,0.143136
0.66,0.147767,0.195653,0.128467
0.67,0.139119,0.122561,0.117198
0.68,0.133038,0.0697288,0.109533
0.69,0.129224,0.0364276,0.104901
0.7,0.127073,0.0177656,0.102369
0.71,0.125963,0.00820815,0.10109
0.72,0.125427,0.00362828,0.100481
0.73,0.125182,0.00154286,0.100204
0.74,0.125075,0.00063285,0.100084
0.75,0.12503,0.000250694,0.100033
0.76,0.125011,9.59543e-05,0.100013
0.77,0.125004,3.54926e-05,0.100005
0.78,0.125001,1.26879e-05,0.100002
0.79,0.125001,4.38355e-06,0.100001
0.8,0.125,1.46366e-06,0.1
0.81,0.125,4.7303e-07,0.1
0.82,0.125,1.42029e-07,0.1
0.83,0.125,4.06218e-08,0.1
0.84,0.125,1.34747e-08,0.1
0.85,0.125,4.07407e-09,0.1
0.86,0.125,1.11983e-09,0.1
0.87,0.125,2.97546e-10,0.1
0.88,0.125,7.63042e-11,0.1
0.89,0.125,1.89154e-11,0.1
0.9,0.125,4.53531e-12,0.1
0.91,0.125,1.05183e-12,0.1
0.92,0.125,2.35942e-13,0.1
0.93,0.125,5.12263e-14,0.1
0.94,0.125,1.07183e-14,0.1
0.95,0.125,2.19264e-15,0.1
0.96,0.125,4.06333e-16,0.1
0.97,0.125,4.00457e-17,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
