x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,3.03209e-14,1
0.39,1,2.95654e-12,1
0.4,1,2.56974e-10,1
0.41,1,9.73957e-09,1
0.42,0.999999,2.43933e-07,0.999999
0.43,0.99999,4.43618e-06,0.999989
0.44,0.999878,5.92483e-05,0.999869
0.45,0.998888,0.000586767,0.998805
0.46,0.992334,0.00430668,0.991715
0.47,0.960586,0.0233647,0.957241
0.48,0.854018,0.0942053,0.841325
0.49,0.63404,0.279063,0.602583
0.5,0.408522,0.488329,0.37013
0.51,0.284201,0.497424,0.257072
0.52,0.200692,0.414595,0.17955
0.53,0.155334,0.232734,0.134477
0.54,0.1342,0.0794398,0.11077
0.55,0.126972,0.0171292,0.102275
0.56,0.125308,0.00263798,0.100349
0.57,0.125036,0.000307567,0.100041
0.58,0.125003,2.70737e-05,0.100004
0.59,0.125,1.7439e-06,0.1
0.6,0.125,7.67448e-08,0.1
0.61,0.125,2.4055e-09,0.1
0.62,0.125,3.63876e-11,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
