x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,6.33931e-18,1
0.3,1,1.52414e-16,1
0.31,1,3.90701e-15,1
0.32,1,7.26082e-14,1
0.33,1,1.16042e-12,1
0.34,1,1.89882e-11,1
0.35,1,2.88736e-10,1
0.36,1,3.59493e-09,1
0.37,1,3.46532e-08,1
0.38,1,3.07907e-07,1
0.39,0.999997,2.42529e-06,0.999997
0.4,0.999982,1.67137e-05,0.999978
0.41,0.999892,0.000100271,0.99987
0.42,0.999441,0.00052032,0.999324
0.43,0.997506,0.00231676,0.996987
0.44,0.990487,0.00877171,0.988563
0.45,0.969415,0.027988,0.963523
0.46,0.918594,0.0746127,0.904033
0.47,0.824417,0.16442,0.796192
0.48,0.696327,0.295407,0.654513
0.49,0.567221,0.434372,0.519282
0.5,0.458212,0.543899,0.412904
0.51,0.369722,0.611937,0.33186
0.52,0.298983,0.632523,0.269791
0.53,0.244308,0.592782,0.22278
0.54,0.20271,0.493543,0.185585
0.55,0.171649,0.352769,0.154637
0.56,0.149633,0.206629,0.129766
0.57,0.135903,0.0952695,0.113095
0.58,0.128971,0.034703,0.104652
0.59,0.126214,0.0104753,0.101391
0.6,0.125321,0.00274261,0.100363
0.61,0.125075,0.000636969,0.100084
0.62,0.125016,0.000132209,0.100017
0.63,0.125003,2.45598e-05,0.100003
0.64,0.125,4.08038e-06,0.100001
0.65,0.125,6.05332e-07,0.1
0.66,0.125,7.76291e-08,0.1
0.67,0.125,9.62265e-09,0.1
0.68,0.125,1.22938e-09,0.1
0.69,0.125,1.15207e-10,0.1
0.7,0.125,9.35663e-12,0.1
0.71,0.125,6.63015e-13,0.1
0.72,0.125,4.06712e-14,0.1
0.73,0.125,2.11346e-15,0.1
0.74,0.125,8.87907e-17,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
