x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,6.40524e-18,1
0.31,1,2.11777e-16,1
0.32,1,5.99594e-15,1
0.33,1,1.40604e-13,1
0.34,1,2.76713e-12,1
0.35,1,3.96826e-11,1
0.36,1,6.76113e-10,1
0.37,1,8.45365e-09,1
0.38,1,8.54322e-08,1
0.39,0.999999,7.86392e-07,0.999999
0.4,0.999993,6.28331e-06,0.999991
0.41,0.999951,4.33298e-05,0.999942
0.42,0.999712,0.000256423,0.999657
0.43,0.99855,0.00129229,0.998275
0.44,0.993811,0.00549543,0.992654
0.45,0.977867,0.0195308,0.973875
0.46,0.934847,0.0575023,0.923808
0.47,0.845896,0.138818,0.822119
0.48,0.712872,0.270073,0.674397
0.49,0.572065,0.418803,0.525746
0.5,0.454315,0.534493,0.410287
0.51,0.360704,0.60165,0.324358
0.52,0.287249,0.614999,0.259579
0.53,0.231905,0.560643,0.211387
0.54,0.191096,0.443399,0.173882
0.55,0.161877,0.291139,0.14362
0.56,0.142556,0.150632,0.121161
0.57,0.131824,0.0598077,0.108096
0.58,0.127166,0.0188175,0.102506
0.59,0.125579,0.00496837,0.100658
0.6,0.125134,0.00114159,0.100151
0.61,0.125027,0.00023138,0.100031
0.62,0.125005,4.14934e-05,0.100005
0.63,0.125001,6.57956e-06,0.100001
0.64,0.125,9.20569e-07,0.1
0.65,0.125,1.09955e-07,0.1
0.66,0.125,1.23846e-08,0.1
0.67,0.125,1.43938e-09,0.1
0.68,0.125,1.20552e-10,0.1
0.69,0.125,8.50223e-12,0.1
0.7,0.125,5.13294e-13,0.1
0.71,0.125,2.58833e-14,0.1
0.72,0.125,1.07724e-15,0.1
0.73,0.125,1.92157e-17,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
