x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,1.34841e-17,1
0.36,1,1.03953e-15,1
0.37,1,1.43224e-13,1
0.38,1,7.62373e-12,1
0.39,1,3.27842e-10,1
0.4,1,8.38168e-09,1
0.41,1,1.56917e-07,1
0.42,0.999996,2.33234e-06,0.999995
0.43,0.999953,2.71631e-05,0.999949
0.44,0.999598,0.000247969,0.99956
0.45,0.997251,0.0017661,0.996974
0.46,0.985283,0.00973273,0.983745
0.47,0.939568,0.0412493,0.933231
0.48,0.816845,0.134055,0.798123
0.49,0.611331,0.322521,0.574938
0.5,0.424385,0.494788,0.385287
0.51,0.305889,0.531364,0.276677
0.52,0.222704,0.481381,0.20073
0.53,0.171833,0.329265,0.152223
0.54,0.143454,0.154566,0.121666
0.55,0.130467,0.0477441,0.106409
0.56,0.126206,0.0104319,0.101384
0.57,0.125206,0.00176534,0.100234
0.58,0.125028,0.000239718,0.100032
0.59,0.125003,2.61276e-05,0.100003
0.6,0.125,2.2539e-06,0.1
0.61,0.125,1.48052e-07,0.1
0.62,0.125,7.64613e-09,0.1
0.63,0.125,3.48429e-10,0.1
0.64,0.125,7.57907e-12,0.1
0.65,0.125,7.81474e-14,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
