x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,1.17229e-17,1
0.19,1,9.3905e-17,1
0.2,1,9.56791e-16,1
0.21,1,8.07236e-15,1
0.22,1,6.4892e-14,1
0.23,1,5.06202e-13,1
0.24,1,3.86211e-12,1
0.25,1,2.8247e-11,1
0.26,1,1.89531e-10,1
0.27,1,1.32619e-09,1
0.28,1,7.47862e-09,1
0.29,1,3.44367e-08,1
0.3,1,1.62653e-07,1
0.31,0.999999,7.27141e-07,0.999999
0.32,0.999997,3.04425e-06,0.999996
0.33,0.99999,1.1911e-05,0.999986
0.34,0.999962,4.34458e-05,0.999949
0.35,0.999872,0.000147314,0.999825
0.36,0.999597,0.000462873,0.999451
0.37,0.998827,0.00134301,0.998407
0.38,0.996856,0.00358476,0.995747
0.39,0.99227,0.00876776,0.989607
0.4,0.982661,0.0195742,0.976873
0.41,0.964687,0.0397499,0.953388
0.42,0.93499,0.0732451,0.915299
0.43,0.891976,0.122441,0.861445
0.44,0.837302,0.186448,0.795036
0.45,0.775345,0.261184,0.722472
0.46,0.710942,0.341432,0.650082
0.47,0.647698,0.422702,0.582048
0.48,0.587789,0.501578,0.520475
0.49,0.532395,0.575344,0.466174
0.5,0.482087,0.639555,0.419525
0.51,0.436515,0.693334,0.379497
0.52,0.395362,0.736479,0.345088
0.53,0.358701,0.764437,0.316194
0.54,0.325966,0.775231,0.291726
0.55,0.296547,0.767355,0.270445
0.56,0.269859,0.739919,0.25103
0.57,0.245416,0.69273,0.232229
0.58,0.222891,0.626375,0.213067
0.59,0.202161,0.542495,0.193092
0.6,0.183318,0.444477,0.172574
0.61,0.166657,0.338572,0.152568
0.62,0.152633,0.234735,0.134703
0.63,0.141719,0.145239,0.120574
0.64,0.13412,0.0795512,0.110918
0.65,0.129492,0.0389481,0.105244
0.66,0.127025,0.0174079,0.10232
0.67,0.125849,0.00724672,0.100962
0.68,0.125335,0.00284688,0.100377
0.69,0.125125,0.00106268,0.100141
0.7,0.125045,0.000378087,0.10005
0.71,0.125015,0.00012838,0.100017
0.72,0.125005,4.16231e-05,0.100006
0.73,0.125002,1.28883e-05,0.100002
0.74,0.125,3.81184e-06,0.100001
0.75,0.125,1.0779e-06,0.1
0.76,0.125,2.88407e-07,0.1
0.77,0.125,7.02392e-08,0.1
0.78,0.125,1.80039e-08,0.1
0.79,0.125,4.9118e-09,0.1
0.8,0.125,1.13772e-09,0.1
0.81,0.125,2.46737e-10,0.1
0.82,0.125,5.10672e-11,0.1
0.83,0.125,1.00973e-11,0.1
0.84,0.125,1.90815e-12,0.1
0.85,0.125,3.44673e-13,0.1
0.86,0.125,5.95416e-14,0.1
0.87,0.125,9.78849e-15,0.1
0.88,0.125,1.51959e-15,0.1
0.89,0.125,1.9941e-16,0.1
0.9,0.125,1.17229e-17,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
