x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,1.16519e-17,1
0.18,1,1.05027e-16,1
0.19,1,9.86118e-16,1
0.2,1,8.06591e-15,1
0.21,1,6.20716e-14,1
0.22,1,4.58284e-13,1
0.23,1,3.2417e-12,1
0.24,1,2.23037e-11,1
0.25,1,1.49006e-10,1
0.26,1,9.57496e-10,1
0.27,1,5.69244e-09,1
0.28,1,2.51726e-08,1
0.29,1,1.14614e-07,1
0.3,1,5.00954e-07,0.999999
0.31,0.999998,2.05826e-06,0.999998
0.32,0.999993,7.93202e-06,0.999991
0.33,0.999975,2.86097e-05,0.999966
0.34,0.999917,9.63344e-05,0.999886
0.35,0.999739,0.000301963,0.999642
0.36,0.999238,0.00087834,0.998959
0.37,0.997943,0.0023628,0.997199
0.38,0.994879,0.00585705,0.99306
0.39,0.988292,0.0133303,0.98424
0.4,0.975534,0.0277611,0.967349
0.41,0.953465,0.0527577,0.938581
0.42,0.91966,0.0913831,0.895396
0.43,0.873959,0.144529,0.838497
0.44,0.819017,0.21007,0.772224
0.45,0.759056,0.283804,0.702523
0.46,0.697991,0.361326,0.634369
0.47,0.638548,0.439067,0.570815
0.48,0.582369,0.514275,0.513366
0.49,0.530365,0.584681,0.462597
0.5,0.482997,0.64619,0.418844
0.51,0.439888,0.698263,0.381117
0.52,0.400746,0.740993,0.348497
0.53,0.365685,0.77014,0.320992
0.54,0.334202,0.783966,0.297652
0.55,0.305751,0.781101,0.277387
0.56,0.279797,0.760652,0.259013
0.57,0.255881,0.722236,0.241364
0.58,0.233671,0.666002,0.223448
0.59,0.212999,0.592757,0.204654
0.6,0.193884,0.504398,0.184936
0.61,0.176524,0.404791,0.164936
0.62,0.161287,0.300877,0.145942
0.63,0.148653,0.202966,0.129576
0.64,0.139047,0.122307,0.117141
0.65,0.132546,0.0656889,0.108958
0.66,0.128688,0.0318753,0.104278
0.67,0.126663,0.0142659,0.101899
0.68,0.125703,0.00599214,0.100795
0.69,0.125281,0.00238758,0.100316
0.7,0.125107,0.000907414,0.10012
0.71,0.125039,0.000329759,0.100044
0.72,0.125014,0.000114702,0.100015
0.73,0.125005,3.82033e-05,0.100005
0.74,0.125001,1.21861e-05,0.100002
0.75,0.125,3.72352e-06,0.1
0.76,0.125,1.08933e-06,0.1
0.77,0.125,3.03953e-07,0.1
0.78,0.125,7.71491e-08,0.1
0.79,0.125,2.03834e-08,0.1
0.8,0.125,5.80039e-09,0.1
0.81,0.125,1.418e-09,0.1
0.82,0.125,3.24038e-10,0.1
0.83,0.125,7.08269e-11,0.1
0.84,0.125,1.48305e-11,0.1
0.85,0.125,2.97603e-12,0.1
0.86,0.125,5.72468e-13,0.1
0.87,0.125,1.05512e-13,0.1
0.88,0.125,1.86401e-14,0.1
0.89,0.125,3.09738e-15,0.1
0.9,0.125,4.78174e-16,0.1
0.91,0.125,6.40994e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
