x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,1.15979e-17,1
0.17,1,1.04502e-16,1
0.18,1,9.81311e-16,1
0.19,1,7.66036e-15,1
0.2,1,5.58488e-14,1
0.21,1,3.89082e-13,1
0.22,1,2.59751e-12,1
0.23,1,1.69837e-11,1
0.24,1,1.11907e-10,1
0.25,1,7.22199e-10,1
0.26,1,4.16993e-09,1
0.27,1,1.82345e-08,1
0.28,1,7.98089e-08,1
0.29,1,3.42024e-07,1
0.3,0.999999,1.38229e-06,0.999998
0.31,0.999995,5.2574e-06,0.999994
0.32,0.999984,1.87809e-05,0.999978
0.33,0.999946,6.2869e-05,0.999926
0.34,0.999831,0.000196706,0.999767
0.35,0.999505,0.000573624,0.99932
0.36,0.998655,0.00155427,0.998158
0.37,0.996613,0.00390014,0.995381
0.38,0.992123,0.00903276,0.989316
0.39,0.983158,0.0192453,0.977318
0.4,0.967018,0.037615,0.955993
0.41,0.941044,0.0673203,0.922244
0.42,0.903879,0.110355,0.874991
0.43,0.856524,0.166324,0.816396
0.44,0.802097,0.232407,0.751208
0.45,0.744364,0.304676,0.684578
0.46,0.686436,0.37949,0.620348
0.47,0.630397,0.453977,0.560767
0.48,0.577514,0.52587,0.506936
0.49,0.528507,0.593245,0.459271
0.5,0.483754,0.652291,0.418079
0.51,0.442857,0.702747,0.382405
0.52,0.405543,0.74495,0.351402
0.53,0.371962,0.774924,0.325164
0.54,0.341663,0.791138,0.302859
0.55,0.314154,0.792356,0.283525
0.56,0.288946,0.777719,0.266101
0.57,0.265604,0.746756,0.249507
0.58,0.243798,0.699368,0.232773
0.59,0.223334,0.635864,0.215197
0.6,0.204172,0.55721,0.19651
0.61,0.186432,0.465637,0.177017
0.62,0.170388,0.365635,0.157639
0.63,0.156454,0.264874,0.13979
0.64,0.145113,0.17376,0.124978
0.65,0.136717,0.10206,0.114167
0.66,0.131202,0.0538445,0.107302
0.67,0.128009,0.0259316,0.103471
0.68,0.126358,0.0116237,0.101546
0.69,0.125578,0.00492163,0.100652
0.7,0.125234,0.00198565,0.100263
0.71,0.12509,0.000766676,0.100101
0.72,0.125034,0.000283842,0.100038
0.73,0.125012,0.000100842,0.100013
0.74,0.125004,3.43906e-05,0.100005
0.75,0.125001,1.12599e-05,0.100001
0.76,0.125,3.53945e-06,0.1
0.77,0.125,1.06852e-06,0.1
0.78,0.125,3.08486e-07,0.1
0.79,0.125,8.10378e-08,0.1
0.8,0.125,2.19296e-08,0.1
0.81,0.125,6.50821e-09,0.1
0.82,0.125,1.66844e-09,0.1
0.83,0.125,3.99466e-10,0.1
0.84,0.125,9.15782e-11,0.1
0.85,0.125,2.016e-11,0.1
0.86,0.125,4.26378e-12,0.1
0.87,0.125,8.66509e-13,0.1
0.88,0.125,1.69244e-13,0.1
0.89,0.125,3.16841e-14,0.1
0.9,0.125,5.68346e-15,0.1
0.91,0.125,9.86771e-16,0.1
0.92,0.125,1.27648e-16,0.1
0.93,0.125,5.79698e-18,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
