x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,5.92415e-18,1
0.21,1,6.53024e-17,1
0.22,1,7.24279e-16,1
0.23,1,6.87081e-15,1
0.24,1,6.17997e-14,1
0.25,1,5.40826e-13,1
0.26,1,4.52628e-12,1
0.27,1,3.59831e-11,1
0.28,1,2.87421e-10,1
0.29,1,2.14567e-09,1
0.3,1,1.22143e-08,1
0.31,1,6.14999e-08,1
0.32,1,3.12791e-07,1
0.33,0.999999,1.47825e-06,0.999998
0.34,0.999994,6.48844e-06,0.999992
0.35,0.999977,2.63787e-05,0.999969
0.36,0.999913,9.90214e-05,0.999882
0.37,0.999698,0.000341999,0.999593
0.38,0.999041,0.00108245,0.998712
0.39,0.997217,0.00312593,0.996278
0.4,0.992654,0.00819832,0.990241
0.41,0.982473,0.0194369,0.976924
0.42,0.962444,0.0414771,0.951118
0.43,0.928147,0.079396,0.907817
0.44,0.877598,0.136189,0.845663
0.45,0.813494,0.210192,0.769443
0.46,0.742159,0.29534,0.687991
0.47,0.669905,0.384516,0.609154
0.48,0.600846,0.472069,0.537333
0.49,0.537117,0.553833,0.47426
0.5,0.479664,0.624342,0.420513
0.51,0.428214,0.681808,0.374951
0.52,0.382384,0.725228,0.336329
0.53,0.342124,0.749221,0.304237
0.54,0.306697,0.751218,0.277208
0.55,0.275327,0.729487,0.253617
0.56,0.247307,0.683447,0.231831
0.57,0.222104,0.613931,0.210489
0.58,0.199441,0.523568,0.188849
0.59,0.179342,0.417585,0.167109
0.6,0.162105,0.305006,0.146495
0.61,0.148205,0.199037,0.128885
0.62,0.138038,0.113804,0.115866
0.63,0.131527,0.0569231,0.107726
0.64,0.127935,0.0253717,0.103394
0.65,0.126205,0.010333,0.101373
0.66,0.12546,0.00391893,0.100519
0.67,0.125165,0.00139873,0.100185
0.68,0.125056,0.000472083,0.100062
0.69,0.125018,0.000150967,0.10002
0.7,0.125005,4.57783e-05,0.100006
0.71,0.125002,1.31669e-05,0.100002
0.72,0.125,3.59285e-06,0.1
0.73,0.125,9.30637e-07,0.1
0.74,0.125,2.24932e-07,0.1
0.75,0.125,4.93052e-08,0.1
0.76,0.125,1.24398e-08,0.1
0.77,0.125,2.89045e-09,0.1
0.78,0.125,5.81881e-10,0.1
0.79,0.125,1.10968e-10,0.1
0.8,0.125,2.0055e-11,0.1
0.81,0.125,3.43705e-12,0.1
0.82,0.125,5.5908e-13,0.1
0.83,0.125,8.62902e-14,0.1
0.84,0.125,1.25821e-14,0.1
0.85,0.125,1.7029e-15,0.1
0.86,0.125,2.07577e-16,0.1
0.87,0.125,1.18551e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
