x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,2.94058e-17,1
0.2,1,2.88387e-16,1
0.21,1,2.71919e-15,1
0.22,1,2.29459e-14,1
0.23,1,1.85425e-13,1
0.24,1,1.45103e-12,1
0.25,1,1.11404e-11,1
0.26,1,8.3965e-11,1
0.27,1,5.96551e-10,1
0.28,1,3.75085e-09,1
0.29,1,1.85155e-08,1
0.3,1,8.81736e-08,1
0.31,1,4.1343e-07,1
0.32,0.999998,1.80959e-06,0.999998
0.33,0.999994,7.39609e-06,0.999991
0.34,0.999976,2.81584e-05,0.999967
0.35,0.999913,9.95798e-05,0.999882
0.36,0.999716,0.000326073,0.999613
0.37,0.999138,0.000985156,0.998831
0.38,0.997596,0.00273571,0.996752
0.39,0.993856,0.00695416,0.991747
0.4,0.985687,0.0161158,0.98092
0.41,0.969759,0.0339186,0.960092
0.42,0.942348,0.0646403,0.924879
0.43,0.9011,0.111421,0.873106
0.44,0.84695,0.174193,0.807115
0.45,0.784156,0.249165,0.733291
0.46,0.718026,0.330748,0.658679
0.47,0.652715,0.41389,0.588189
0.48,0.59075,0.494755,0.524329
0.49,0.533485,0.570345,0.468071
0.5,0.481564,0.63601,0.419825
0.51,0.43465,0.690677,0.37854
0.52,0.392416,0.733973,0.343162
0.53,0.354906,0.761166,0.313524
0.54,0.32152,0.770147,0.288455
0.55,0.291611,0.759341,0.266631
0.56,0.264566,0.727888,0.24666
0.57,0.239887,0.675748,0.227248
0.58,0.217254,0.603836,0.207451
0.59,0.196571,0.514397,0.186929
0.6,0.177976,0.411846,0.166152
0.61,0.161816,0.30395,0.146403
0.62,0.148574,0.202215,0.129426
0.63,0.138669,0.119157,0.116665
0.64,0.132121,0.0620504,0.108445
0.65,0.128355,0.0290032,0.103886
0.66,0.126452,0.0124469,0.101655
0.67,0.125586,0.00499486,0.100662
0.68,0.125223,0.00189453,0.100251
0.69,0.125081,0.000682763,0.10009
0.7,0.125028,0.000234321,0.100031
0.71,0.125009,7.66505e-05,0.10001
0.72,0.125003,2.39077e-05,0.100003
0.73,0.125001,7.11133e-06,0.100001
0.74,0.125,2.01711e-06,0.1
0.75,0.125,5.48277e-07,0.1
0.76,0.125,1.34489e-07,0.1
0.77,0.125,3.22564e-08,0.1
0.78,0.125,8.81825e-09,0.1
0.79,0.125,2.12188e-09,0.1
0.8,0.125,4.5844e-10,0.1
0.81,0.125,9.43159e-11,0.1
0.82,0.125,1.84904e-11,0.1
0.83,0.125,3.45986e-12,0.1
0.84,0.125,6.1787e-13,0.1
0.85,0.125,1.05228e-13,0.1
0.86,0.125,1.71282e-14,0.1
0.87,0.125,2.63566e-15,0.1
0.88,0.125,3.52879e-16,0.1
0.89,0.125,2.93919e-17,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
