x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,1.9168e-17,1
0.31,1,6.07423e-16,1
0.32,1,1.5166e-14,1
0.33,1,3.18715e-13,1
0.34,1,4.92483e-12,1
0.35,1,8.0245e-11,1
0.36,1,1.23859e-09,1
0.37,1,1.39987e-08,1
0.38,1,1.33814e-07,1
0.39,0.999999,1.16787e-06,0.999998
0.4,0.99999,8.85704e-06,0.999988
0.41,0.999935,5.81596e-05,0.999923
0.42,0.999637,0.000328681,0.999565
0.43,0.998247,0.00158617,0.997903
0.44,0.992805,0.00647674,0.991421
0.45,0.975204,0.0221677,0.970623
0.46,0.929515,0.0630449,0.917335
0.47,0.838564,0.147432,0.813277
0.48,0.707035,0.278876,0.667387
0.49,0.570349,0.424196,0.523474
0.5,0.455698,0.537695,0.411239
0.51,0.363852,0.605256,0.326992
0.52,0.291312,0.621244,0.263132
0.53,0.236155,0.572104,0.215318
0.54,0.195023,0.461071,0.17788
0.55,0.165118,0.312287,0.14731
0.56,0.144826,0.168963,0.12393
0.57,0.133068,0.0706895,0.109614
0.58,0.127686,0.0233847,0.10312
0.59,0.125752,0.00646546,0.100857
0.6,0.125182,0.00155506,0.100206
0.61,0.125039,0.000330743,0.100044
0.62,0.125007,6.24785e-05,0.100008
0.63,0.125001,1.04831e-05,0.100001
0.64,0.125,1.55967e-06,0.1
0.65,0.125,2.02916e-07,0.1
0.66,0.125,2.3165e-08,0.1
0.67,0.125,2.89726e-09,0.1
0.68,0.125,2.78023e-10,0.1
0.69,0.125,2.16385e-11,0.1
0.7,0.125,1.45543e-12,0.1
0.71,0.125,8.36731e-14,0.1
0.72,0.125,4.03182e-15,0.1
0.73,0.125,1.40462e-16,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
