x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,1.2369e-17,1
0.27,1,1.98053e-16,1
0.28,1,3.19413e-15,1
0.29,1,4.39633e-14,1
0.3,1,5.47935e-13,1
0.31,1,6.58539e-12,1
0.32,1,7.24001e-11,1
0.33,1,8.10858e-10,1
0.34,1,7.09798e-09,1
0.35,1,5.0687e-08,1
0.36,1,3.50072e-07,1
0.37,0.999998,2.18975e-06,0.999997
0.38,0.999988,1.23412e-05,0.999985
0.39,0.99994,6.23977e-05,0.999924
0.4,0.999729,0.000281598,0.999655
0.41,0.998911,0.00112753,0.998617
0.42,0.996129,0.00397829,0.995107
0.43,0.987934,0.0122789,0.984868
0.44,0.967374,0.0329125,0.959536
0.45,0.924449,0.0760763,0.907652
0.46,0.851998,0.15062,0.822346
0.47,0.755193,0.254639,0.712422
0.48,0.650946,0.371852,0.599639
0.49,0.553662,0.483592,0.500201
0.5,0.468742,0.575846,0.418639
0.51,0.396282,0.642253,0.352988
0.52,0.335262,0.678375,0.300285
0.53,0.284923,0.674849,0.258473
0.54,0.243572,0.628,0.224209
0.55,0.209623,0.539595,0.194405
0.56,0.181941,0.419194,0.167184
0.57,0.160063,0.285501,0.142789
0.58,0.144074,0.164341,0.123347
0.59,0.133914,0.078132,0.110687
0.6,0.128567,0.0310729,0.104163
0.61,0.126246,0.0107336,0.101426
0.62,0.12539,0.00332708,0.100441
0.63,0.125111,0.000941354,0.100125
0.64,0.125029,0.000244767,0.100032
0.65,0.125007,5.86181e-05,0.100008
0.66,0.125002,1.29372e-05,0.100002
0.67,0.125,2.6314e-06,0.1
0.68,0.125,4.91903e-07,0.1
0.69,0.125,8.13077e-08,0.1
0.7,0.125,1.3652e-08,0.1
0.71,0.125,2.39368e-09,0.1
0.72,0.125,3.29254e-10,0.1
0.73,0.125,4.07649e-11,0.1
0.74,0.125,4.62838e-12,0.1
0.75,0.125,4.80955e-13,0.1
0.76,0.125,4.56518e-14,0.1
0.77,0.125,3.94694e-15,0.1
0.78,0.125,2.96828e-16,0.1
0.79,0.125,6.17733e-18,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
