x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,2.30884e-17,1
0.16,1,2.07882e-16,1
0.17,1,1.76734e-15,1
0.18,1,1.25817e-14,1
0.19,1,8.45471e-14,1
0.2,1,5.47492e-13,1
0.21,1,3.46062e-12,1
0.22,1,2.1779e-11,1
0.23,1,1.3703e-10,1
0.24,1,8.26889e-10,1
0.25,1,4.51774e-09,1
0.26,1,1.87821e-08,1
0.27,1,7.86824e-08,1
0.28,1,3.23932e-07,1
0.29,0.999999,1.26074e-06,0.999999
0.3,0.999996,4.6331e-06,0.999995
0.31,0.999986,1.60475e-05,0.999981
0.32,0.999955,5.2278e-05,0.999938
0.33,0.999863,0.000159808,0.999811
0.34,0.999607,0.000457232,0.999459
0.35,0.998949,0.00122101,0.998554
0.36,0.99738,0.00303431,0.996408
0.37,0.99394,0.00699545,0.991728
0.38,0.987035,0.0149169,0.982409
0.39,0.974446,0.0293413,0.965599
0.4,0.953736,0.0531364,0.938338
0.41,0.923182,0.0885665,0.898857
0.42,0.882786,0.136192,0.847869
0.43,0.834542,0.194411,0.78869
0.44,0.781576,0.260146,0.725841
0.45,0.726913,0.330082,0.663318
0.46,0.672823,0.401418,0.603821
0.47,0.620798,0.471951,0.548877
0.48,0.571761,0.539883,0.499232
0.49,0.526252,0.603639,0.455165
0.5,0.484567,0.659712,0.416962
0.51,0.446292,0.708143,0.383707
0.52,0.411175,0.749528,0.354627
0.53,0.379399,0.780187,0.329914
0.54,0.350576,0.798818,0.308861
0.55,0.32427,0.804352,0.290648
0.56,0.300046,0.796002,0.274357
0.57,0.277504,0.773268,0.259026
0.58,0.256321,0.735889,0.243736
0.59,0.236284,0.683821,0.227737
0.6,0.2173,0.617324,0.210577
0.61,0.199406,0.537304,0.192231
0.62,0.182771,0.445999,0.173187
0.63,0.167694,0.347943,0.15446
0.64,0.1546,0.250687,0.137435
0.65,0.143962,0.164035,0.12348
0.66,0.136104,0.0966171,0.11338
0.67,0.130938,0.0514674,0.106973
0.68,0.127927,0.0251917,0.103371
0.69,0.126349,0.0115359,0.101534
0.7,0.125588,0.00500963,0.100664
0.71,0.125245,0.00207969,0.100275
0.72,0.125098,0.000828704,0.10011
0.73,0.125037,0.000317546,0.100042
0.74,0.125014,0.000117098,0.100015
0.75,0.125005,4.1568e-05,0.100005
0.76,0.125002,1.42062e-05,0.100002
0.77,0.125001,4.67479e-06,0.100001
0.78,0.125,1.48136e-06,0.1
0.79,0.125,4.53516e-07,0.1
0.8,0.125,1.25808e-07,0.1
0.81,0.125,3.46259e-08,0.1
0.82,0.125,1.08343e-08,0.1
0.83,0.125,3.03606e-09,0.1
0.84,0.125,7.74729e-10,0.1
0.85,0.125,1.90341e-10,0.1
0.86,0.125,4.49754e-11,0.1
0.87,0.125,1.02359e-11,0.1
0.88,0.125,2.24451e-12,0.1
0.89,0.125,4.74179e-13,0.1
0.9,0.125,9.65481e-14,0.1
0.91,0.125,1.89823e-14,0.1
0.92,0.125,3.51644e-15,0.1
0.93,0.125,6.40771e-16,0.1
0.94,0.125,8.07731e-17,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
