x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,1.87897e-17,1
0.29,1,4.64074e-16,1
0.3,1,7.88479e-15,1
0.31,1,1.27452e-13,1
0.32,1,2.0006e-12,1
0.33,1,2.8545e-11,1
0.34,1,3.50871e-10,1
0.35,1,3.69942e-09,1
0.36,1,3.14151e-08,1
0.37,1,2.49796e-07,1
0.38,0.999998,1.79194e-06,0.999998
0.39,0.999988,1.14162e-05,0.999986
0.4,0.999935,6.43117e-05,0.999919
0.41,0.999677,0.000318534,0.9996
0.42,0.998598,0.00137758,0.998265
0.43,0.994706,0.00516088,0.993481
0.44,0.982794,0.0166088,0.978976
0.45,0.952507,0.0455453,0.942617
0.46,0.890529,0.105547,0.869682
0.47,0.792321,0.204764,0.757359
0.48,0.674166,0.331332,0.627804
0.49,0.560714,0.456977,0.510324
0.5,0.46337,0.558255,0.416001
0.51,0.382328,0.626228,0.342099
0.52,0.315883,0.655264,0.284215
0.53,0.262824,0.634093,0.239354
0.54,0.220849,0.560348,0.203189
0.55,0.187911,0.442093,0.17224
0.56,0.162703,0.300921,0.145329
0.57,0.144768,0.169411,0.124065
0.58,0.133751,0.0767061,0.110474
0.59,0.128254,0.0283525,0.103793
0.6,0.126039,0.00894582,0.101187
0.61,0.125293,0.0024992,0.100331
0.62,0.125074,0.000629157,0.100083
0.63,0.125017,0.000143603,0.100019
0.64,0.125004,2.97644e-05,0.100004
0.65,0.125001,5.6029e-06,0.100001
0.66,0.125,9.58746e-07,0.1
0.67,0.125,1.4341e-07,0.1
0.68,0.125,2.01485e-08,0.1
0.69,0.125,3.11366e-09,0.1
0.7,0.125,3.78039e-10,0.1
0.71,0.125,3.91872e-11,0.1
0.72,0.125,3.64665e-12,0.1
0.73,0.125,3.03571e-13,0.1
0.74,0.125,2.24553e-14,0.1
0.75,0.125,1.46617e-15,0.1
0.76,0.125,7.5145e-17,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
