x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,6.49149e-18,1
0.32,1,2.14486e-16,1
0.33,1,7.75604e-15,1
0.34,1,2.15948e-13,1
0.35,1,4.94311e-12,1
0.36,1,9.45121e-11,1
0.37,1,1.49952e-09,1
0.38,1,1.91739e-08,1
0.39,1,2.06751e-07,1
0.4,0.999998,1.97737e-06,0.999997
0.41,0.99998,1.60999e-05,0.999977
0.42,0.999867,0.000111294,0.999844
0.43,0.99923,0.000648682,0.9991
0.44,0.99626,0.00315936,0.995628
0.45,0.984891,0.0127297,0.982394
0.46,0.950119,0.0420428,0.942256
0.47,0.868791,0.112774,0.849646
0.48,0.732616,0.241306,0.698079
0.49,0.578022,0.401102,0.533497
0.5,0.449534,0.524517,0.40681
0.51,0.350253,0.589493,0.315516
0.52,0.274031,0.593244,0.247896
0.53,0.218419,0.52084,0.198714
0.54,0.179031,0.384063,0.161329
0.55,0.152395,0.22501,0.13262
0.56,0.136429,0.0995063,0.113673
0.57,0.128807,0.0332801,0.104456
0.58,0.126034,0.00892592,0.101184
0.59,0.125237,0.00202634,0.100268
0.6,0.125047,0.000398732,0.100053
0.61,0.125008,6.84157e-05,0.100009
0.62,0.125001,1.02312e-05,0.100001
0.63,0.125,1.33006e-06,0.1
0.64,0.125,1.45699e-07,0.1
0.65,0.125,1.42314e-08,0.1
0.66,0.125,1.46592e-09,0.1
0.67,0.125,1.08047e-10,0.1
0.68,0.125,6.31353e-12,0.1
0.69,0.125,3.03891e-13,0.1
0.7,0.125,1.15589e-14,0.1
0.71,0.125,3.31244e-16,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
