x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,7.08621e-17,1
0.32,1,2.19763e-15,1
0.33,1,5.77718e-14,1
0.34,1,1.26926e-12,1
0.35,1,2.33525e-11,1
0.36,1,3.3666e-10,1
0.37,1,4.97012e-09,1
0.38,1,5.32138e-08,1
0.39,0.999999,5.17493e-07,0.999999
0.4,0.999995,4.37115e-06,0.999994
0.41,0.999963,3.17495e-05,0.999957
0.42,0.999774,0.000197272,0.999733
0.43,0.998812,0.0010407,0.998595
0.44,0.99472,0.00461885,0.993762
0.45,0.980371,0.0170786,0.976923
0.46,0.94007,0.0521434,0.930135
0.47,0.853387,0.130153,0.831141
0.48,0.719063,0.260888,0.681828
0.49,0.573903,0.413176,0.528158
0.5,0.452836,0.531226,0.40924
0.51,0.357397,0.597838,0.321576
0.52,0.283022,0.608289,0.255863
0.53,0.227534,0.548337,0.207313
0.54,0.187117,0.424704,0.169789
0.55,0.158668,0.269475,0.13993
0.56,0.140392,0.132838,0.118517
0.57,0.130699,0.0499314,0.106731
0.58,0.126721,0.0149208,0.101984
0.59,0.125438,0.00375508,0.100497
0.6,0.125097,0.000822057,0.100109
0.61,0.125019,0.00015825,0.100021
0.62,0.125003,2.68366e-05,0.100004
0.63,0.125,4.00388e-06,0.100001
0.64,0.125,5.22425e-07,0.1
0.65,0.125,5.76545e-08,0.1
0.66,0.125,6.65688e-09,0.1
0.67,0.125,6.63015e-10,0.1
0.68,0.125,4.88187e-11,0.1
0.69,0.125,3.10211e-12,0.1
0.7,0.125,1.64138e-13,0.1
0.71,0.125,7.12877e-15,0.1
0.72,0.125,2.44562e-16,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
