x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,5.73249e-17,1
0.31,1,1.5995e-15,1
0.32,1,3.57071e-14,1
0.33,1,6.06558e-13,1
0.34,1,9.56073e-12,1
0.35,1,1.57168e-10,1
0.36,1,2.15754e-09,1
0.37,1,2.21752e-08,1
0.38,1,2.0525e-07,1
0.39,0.999998,1.69886e-06,0.999998
0.4,0.999986,1.22656e-05,0.999984
0.41,0.999916,7.68944e-05,0.999899
0.42,0.999547,0.000415965,0.999455
0.43,0.9979,0.00192632,0.997475
0.44,0.991698,0.00756744,0.990059
0.45,0.972385,0.0249877,0.967171
0.46,0.924092,0.0687541,0.910736
0.47,0.831402,0.155972,0.804631
0.48,0.701528,0.287314,0.660768
0.49,0.568739,0.429379,0.521324
0.5,0.456994,0.54083,0.412109
0.51,0.366855,0.608679,0.32949
0.52,0.29522,0.627072,0.266533
0.53,0.240289,0.582795,0.219114
0.54,0.198896,0.477768,0.181781
0.55,0.168378,0.332846,0.150986
0.56,0.147189,0.187677,0.126804
0.57,0.134429,0.0825311,0.111282
0.58,0.128286,0.0286675,0.103833
0.59,0.125962,0.00828714,0.101099
0.6,0.125244,0.00208163,0.100276
0.61,0.125055,0.000463244,0.100061
0.62,0.125011,9.18663e-05,0.100012
0.63,0.125002,1.62466e-05,0.100002
0.64,0.125,2.55926e-06,0.1
0.65,0.125,3.5708e-07,0.1
0.66,0.125,4.28978e-08,0.1
0.67,0.125,5.50384e-09,0.1
0.68,0.125,6.04576e-10,0.1
0.69,0.125,5.14466e-11,0.1
0.7,0.125,3.81872e-12,0.1
0.71,0.125,2.45159e-13,0.1
0.72,0.125,1.34438e-14,0.1
0.73,0.125,6.04704e-16,0.1
0.74,0.125,1.2719e-17,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
