x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,6.07571e-18,1
0.25,1,1.21796e-16,1
0.26,1,1.52257e-15,1
0.27,1,1.8294e-14,1
0.28,1,2.09959e-13,1
0.29,1,2.2489e-12,1
0.3,1,2.24389e-11,1
0.31,1,2.25602e-10,1
0.32,1,2.06161e-09,1
0.33,1,1.4373e-08,1
0.34,1,8.87132e-08,1
0.35,1,5.36128e-07,0.999999
0.36,0.999997,2.95274e-06,0.999996
0.37,0.999986,1.48155e-05,0.999982
0.38,0.999938,6.74679e-05,0.999919
0.39,0.999744,0.000277596,0.999665
0.4,0.999047,0.00102659,0.998761
0.41,0.996827,0.00339233,0.995897
0.42,0.990607,0.00995361,0.987947
0.43,0.975473,0.0257689,0.968856
0.44,0.944065,0.0585092,0.929949
0.45,0.889681,0.115894,0.864196
0.46,0.812508,0.19981,0.773864
0.47,0.722288,0.301966,0.672627
0.48,0.631431,0.408609,0.575703
0.49,0.547461,0.508735,0.490878
0.5,0.473178,0.592933,0.420164
0.51,0.408538,0.656795,0.362026
0.52,0.352873,0.697197,0.314352
0.53,0.305746,0.706425,0.275808
0.54,0.265894,0.68082,0.243845
0.55,0.232081,0.619552,0.215891
0.56,0.203323,0.525918,0.189905
0.57,0.179095,0.40858,0.1651
0.58,0.159392,0.282636,0.142419
0.59,0.144547,0.16861,0.124046
0.6,0.134701,0.0849699,0.111669
0.61,0.129187,0.0364822,0.104901
0.62,0.126597,0.0137682,0.101832
0.63,0.125551,0.0047056,0.100624
0.64,0.125174,0.00148198,0.100196
0.65,0.125051,0.000433408,0.100057
0.66,0.125014,0.00011804,0.100016
0.67,0.125004,2.99685e-05,0.100004
0.68,0.125001,7.09456e-06,0.100001
0.69,0.125,1.56592e-06,0.1
0.7,0.125,3.2105e-07,0.1
0.71,0.125,5.88657e-08,0.1
0.72,0.125,1.12602e-08,0.1
0.73,0.125,2.21709e-09,0.1
0.74,0.125,3.50482e-10,0.1
0.75,0.125,5.11368e-11,0.1
0.76,0.125,6.92999e-12,0.1
0.77,0.125,8.71988e-13,0.1
0.78,0.125,1.01874e-13,0.1
0.79,0.125,1.10466e-14,0.1
0.8,0.125,1.07083e-15,0.1
0.81,0.125,7.9036e-17,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
