x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,3.5099e-17,1
0.19,1,3.10135e-16,1
0.2,1,2.86199e-15,1
0.21,1,2.28465e-14,1
0.22,1,1.77347e-13,1
0.23,1,1.32789e-12,1
0.24,1,9.4371e-12,1
0.25,1,6.49824e-11,1
0.26,1,4.5093e-10,1
0.27,1,2.87854e-09,1
0.28,1,1.41554e-08,1
0.29,1,6.3315e-08,1
0.3,1,2.89759e-07,1
0.31,0.999999,1.24056e-06,0.999999
0.32,0.999996,4.97816e-06,0.999994
0.33,0.999984,1.86839e-05,0.999978
0.34,0.999943,6.54204e-05,0.999922
0.35,0.999815,0.000213094,0.999747
0.36,0.999441,0.000643676,0.999237
0.37,0.998434,0.0017968,0.997869
0.38,0.995956,0.00461808,0.994524
0.39,0.990421,0.010887,0.987111
0.4,0.979276,0.0234558,0.972348
0.41,0.959245,0.0460404,0.946202
0.42,0.927408,0.0821801,0.905445
0.43,0.882913,0.133498,0.849888
0.44,0.827988,0.198414,0.783404
0.45,0.766987,0.272723,0.712229
0.46,0.704276,0.351612,0.641994
0.47,0.642986,0.431082,0.576268
0.48,0.585001,0.508076,0.516827
0.49,0.531357,0.580117,0.464352
0.5,0.482563,0.642944,0.419197
0.51,0.438257,0.695859,0.380352
0.52,0.398134,0.738813,0.346862
0.53,0.362288,0.767417,0.318678
0.54,0.330188,0.779818,0.294786
0.55,0.301255,0.774578,0.274024
0.56,0.274932,0.750798,0.255142
0.57,0.250745,0.708174,0.236928
0.58,0.228363,0.647044,0.218396
0.59,0.20764,0.568579,0.199001
0.6,0.188628,0.475338,0.178844
0.61,0.171572,0.372273,0.158765
0.62,0.156885,0.267786,0.140233
0.63,0.145058,0.173337,0.124894
0.64,0.136431,0.0996938,0.113818
0.65,0.130884,0.0511295,0.106924
0.66,0.127762,0.0238063,0.103183
0.67,0.126201,0.010276,0.101365
0.68,0.12549,0.00417602,0.100553
0.69,0.12519,0.00161169,0.100213
0.7,0.12507,0.000593198,0.100078
0.71,0.125025,0.000208591,0.100028
0.72,0.125008,7.01263e-05,0.100009
0.73,0.125003,2.25465e-05,0.100003
0.74,0.125001,6.93352e-06,0.100001
0.75,0.125,2.04019e-06,0.1
0.76,0.125,5.74414e-07,0.1
0.77,0.125,1.49554e-07,0.1
0.78,0.125,3.67238e-08,0.1
0.79,0.125,1.04716e-08,0.1
0.8,0.125,2.6689e-09,0.1
0.81,0.125,6.07371e-10,0.1
0.82,0.125,1.32377e-10,0.1
0.83,0.125,2.75617e-11,0.1
0.84,0.125,5.49126e-12,0.1
0.85,0.125,1.04732e-12,0.1
0.86,0.125,1.9125e-13,0.1
0.87,0.125,3.33866e-14,0.1
0.88,0.125,5.56361e-15,0.1
0.89,0.125,8.48065e-16,0.1
0.9,0.125,1.05227e-16,0.1
0.91,0.125,5.83954e-18,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
