x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,7.31901e-17,1
0.26,1,8.90695e-16,1
0.27,1,1.11004e-14,1
0.28,1,1.28903e-13,1
0.29,1,1.46015e-12,1
0.3,1,1.48655e-11,1
0.31,1,1.46919e-10,1
0.32,1,1.42939e-09,1
0.33,1,1.05338e-08,1
0.34,1,6.65122e-08,1
0.35,1,4.11748e-07,1
0.36,0.999998,2.32634e-06,0.999997
0.37,0.999989,1.1965e-05,0.999986
0.38,0.999948,5.58104e-05,0.999933
0.39,0.999782,0.000235035,0.999716
0.4,0.999172,0.000888997,0.998926
0.41,0.997183,0.00300227,0.996364
0.42,0.991485,0.00899519,0.98909
0.43,0.977311,0.0237563,0.971225
0.44,0.947244,0.0549625,0.933989
0.45,0.894052,0.110776,0.869658
0.46,0.817113,0.193917,0.77951
0.47,0.725939,0.296557,0.677042
0.48,0.633572,0.404442,0.578345
0.49,0.548155,0.505844,0.491943
0.5,0.472698,0.590949,0.420036
0.51,0.407175,0.655147,0.36105
0.52,0.350886,0.695163,0.312795
0.53,0.303362,0.703103,0.27386
0.54,0.263299,0.675273,0.241611
0.55,0.22942,0.611028,0.213417
0.56,0.200727,0.514184,0.187233
0.57,0.1767,0.394321,0.162364
0.58,0.157352,0.26776,0.139905
0.59,0.143011,0.155891,0.122101
0.6,0.133724,0.0764283,0.110454
0.61,0.128673,0.0319604,0.104285
0.62,0.126369,0.0117816,0.101566
0.63,0.125461,0.00394032,0.100522
0.64,0.125143,0.00121477,0.100161
0.65,0.125041,0.000347559,0.100046
0.66,0.125011,9.2514e-05,0.100012
0.67,0.125003,2.29288e-05,0.100003
0.68,0.125001,5.29227e-06,0.100001
0.69,0.125,1.13749e-06,0.1
0.7,0.125,2.25333e-07,0.1
0.71,0.125,4.00045e-08,0.1
0.72,0.125,8.04008e-09,0.1
0.73,0.125,1.44736e-09,0.1
0.74,0.125,2.19221e-10,0.1
0.75,0.125,3.08665e-11,0.1
0.76,0.125,4.026e-12,0.1
0.77,0.125,4.87122e-13,0.1
0.78,0.125,5.46236e-14,0.1
0.79,0.125,5.66351e-15,0.1
0.8,0.125,5.11864e-16,0.1
0.81,0.125,2.43545e-17,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
