x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,5.8009e-18,1
0.17,1,6.97205e-17,1
0.18,1,6.91462e-16,1
0.19,1,5.53867e-15,1
0.2,1,4.10375e-14,1
0.21,1,2.90997e-13,1
0.22,1,1.97289e-12,1
0.23,1,1.29348e-11,1
0.24,1,8.5226e-11,1
0.25,1,5.6433e-10,1
0.26,1,3.36404e-09,1
0.27,1,1.52016e-08,1
0.28,1,6.60838e-08,1
0.29,1,2.87157e-07,1
0.3,0.999999,1.17525e-06,0.999999
0.31,0.999996,4.52576e-06,0.999995
0.32,0.999986,1.63659e-05,0.999981
0.33,0.999952,5.54471e-05,0.999934
0.34,0.999849,0.000175549,0.999792
0.35,0.999553,0.000517919,0.999386
0.36,0.998771,0.00141947,0.998318
0.37,0.99687,0.00360205,0.995733
0.38,0.992642,0.00843419,0.990021
0.39,0.984097,0.0181618,0.978583
0.4,0.96853,0.0358607,0.958006
0.41,0.943184,0.064799,0.925055
0.42,0.906523,0.107155,0.878404
0.43,0.859379,0.162726,0.820008
0.44,0.804823,0.228776,0.754589
0.45,0.746711,0.301311,0.687441
0.46,0.688275,0.376572,0.62258
0.47,0.631694,0.451584,0.562369
0.48,0.578288,0.524007,0.507965
0.49,0.528806,0.591867,0.459809
0.5,0.483637,0.651308,0.418211
0.51,0.442387,0.702027,0.382211
0.52,0.40478,0.744325,0.350949
0.53,0.37096,0.774182,0.324508
0.54,0.340469,0.790036,0.302037
0.55,0.312805,0.79063,0.282553
0.56,0.287472,0.775096,0.264976
0.57,0.264033,0.742973,0.248213
0.58,0.242154,0.694195,0.231288
0.59,0.221648,0.629136,0.213509
0.6,0.202481,0.548887,0.19464
0.61,0.184786,0.455908,0.175036
0.62,0.168852,0.355051,0.155679
0.63,0.155106,0.254424,0.138024
0.64,0.144031,0.164698,0.123569
0.65,0.135944,0.0953419,0.113191
0.66,0.130717,0.0496017,0.106713
0.67,0.12774,0.0235949,0.103154
0.68,0.126223,0.0104624,0.10139
0.69,0.125515,0.0043862,0.100581
0.7,0.125206,0.0017527,0.100232
0.71,0.125079,0.000670218,0.100089
0.72,0.125029,0.000245682,0.100033
0.73,0.12501,8.63951e-05,0.100011
0.74,0.125003,2.91529e-05,0.100004
0.75,0.125001,9.44088e-06,0.100001
0.76,0.125,2.93412e-06,0.1
0.77,0.125,8.75667e-07,0.1
0.78,0.125,2.48159e-07,0.1
0.79,0.125,6.43792e-08,0.1
0.8,0.125,1.77224e-08,0.1
0.81,0.125,5.15832e-09,0.1
0.82,0.125,1.28744e-09,0.1
0.83,0.125,3.03429e-10,0.1
0.84,0.125,6.85713e-11,0.1
0.85,0.125,1.48757e-11,0.1
0.86,0.125,3.09923e-12,0.1
0.87,0.125,6.20224e-13,0.1
0.88,0.125,1.19233e-13,0.1
0.89,0.125,2.19509e-14,0.1
0.9,0.125,3.85161e-15,0.1
0.91,0.125,6.56343e-16,0.1
0.92,0.125,8.12721e-17,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
