x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,6.03233e-18,1
0.24,1,1.32932e-16,1
0.25,1,1.62002e-15,1
0.26,1,1.77566e-14,1
0.27,1,1.86105e-13,1
0.28,1,1.88264e-12,1
0.29,1,1.75515e-11,1
0.3,1,1.60805e-10,1
0.31,1,1.45581e-09,1
0.32,1,9.97671e-09,1
0.33,1,5.82839e-08,1
0.34,1,3.38124e-07,1
0.35,0.999998,1.8045e-06,0.999998
0.36,0.999992,8.83379e-06,0.999989
0.37,0.999964,3.9533e-05,0.999953
0.38,0.999854,0.000161097,0.999807
0.39,0.999458,0.000595043,0.999286
0.4,0.998184,0.00198199,0.99762
0.41,0.994535,0.00591964,0.992881
0.42,0.985325,0.0157614,0.981055
0.43,0.965133,0.0371989,0.955518
0.44,0.927351,0.0774226,0.908704
0.45,0.868118,0.141606,0.837277
0.46,0.79093,0.227989,0.747447
0.47,0.70565,0.32715,0.652501
0.48,0.621708,0.427963,0.563641
0.49,0.544265,0.522291,0.485894
0.5,0.475324,0.602288,0.420597
0.51,0.414768,0.664445,0.366369
0.52,0.362043,0.706327,0.321428
0.53,0.316854,0.721009,0.284762
0.54,0.278125,0.705088,0.254193
0.55,0.244774,0.657128,0.227445
0.56,0.215905,0.578537,0.202533
0.57,0.190972,0.474454,0.178339
0.58,0.169872,0.354835,0.155138
0.59,0.152897,0.235255,0.134614
0.6,0.140447,0.134479,0.118901
0.61,0.132498,0.065605,0.108934
0.62,0.128203,0.0277891,0.10372
0.63,0.126227,0.0105372,0.1014
0.64,0.12543,0.00366486,0.100486
0.65,0.125139,0.00118466,0.100157
0.66,0.125042,0.000357942,0.100047
0.67,0.125012,0.000101311,0.100013
0.68,0.125003,2.68814e-05,0.100004
0.69,0.125001,6.68842e-06,0.100001
0.7,0.125,1.56134e-06,0.1
0.71,0.125,3.401e-07,0.1
0.72,0.125,6.63151e-08,0.1
0.73,0.125,1.35919e-08,0.1
0.74,0.125,2.87614e-09,0.1
0.75,0.125,4.96283e-10,0.1
0.76,0.125,7.94477e-11,0.1
0.77,0.125,1.19145e-11,0.1
0.78,0.125,1.67014e-12,0.1
0.79,0.125,2.18823e-13,0.1
0.8,0.125,2.67655e-14,0.1
0.81,0.125,3.0143e-15,0.1
0.82,0.125,3.20041e-16,0.1
0.83,0.125,1.81047e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
