x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,1.94114e-17,1
0.32,1,7.31283e-16,1
0.33,1,2.21101e-14,1
0.34,1,5.41865e-13,1
0.35,1,1.11316e-11,1
0.36,1,1.91516e-10,1
0.37,1,2.78904e-09,1
0.38,1,3.23153e-08,1
0.39,1,3.31899e-07,1
0.4,0.999996,2.9757e-06,0.999996
0.41,0.999973,2.28408e-05,0.999968
0.42,0.999825,0.000149444,0.999795
0.43,0.999038,0.000827457,0.998869
0.44,0.995534,0.00384197,0.994752
0.45,0.982713,0.0148117,0.979763
0.46,0.945166,0.0469848,0.936291
0.47,0.861024,0.121463,0.840324
0.48,0.725635,0.251304,0.689712
0.49,0.575881,0.407287,0.530733
0.5,0.451247,0.527899,0.408086
0.51,0.353918,0.593796,0.318633
0.52,0.27862,0.601058,0.251973
0.53,0.22304,0.5351,0.203091
0.54,0.183094,0.404938,0.165604
0.55,0.155502,0.247391,0.136257
0.56,0.138346,0.115742,0.116015
0.57,0.129694,0.041087,0.105518
0.58,0.126346,0.0116425,0.101546
0.59,0.125326,0.00278661,0.100369
0.6,0.125068,0.000579416,0.100077
0.61,0.125012,0.000105536,0.100014
0.62,0.125002,1.68496e-05,0.100002
0.63,0.125,2.35336e-06,0.1
0.64,0.125,2.83655e-07,0.1
0.65,0.125,2.91208e-08,0.1
0.66,0.125,3.24185e-09,0.1
0.67,0.125,2.75716e-10,0.1
0.68,0.125,1.84542e-11,0.1
0.69,0.125,1.02591e-12,0.1
0.7,0.125,4.6869e-14,0.1
0.71,0.125,1.6943e-15,0.1
0.72,0.125,3.87598e-17,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
