x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,4.41944e-17,1
0.3,1,9.41034e-16,1
0.31,1,1.69107e-14,1
0.32,1,2.76018e-13,1
0.33,1,4.42051e-12,1
0.34,1,6.76905e-11,1
0.35,1,8.84072e-10,1
0.36,1,9.1842e-09,1
0.37,1,8.02809e-08,1
0.38,0.999999,6.53889e-07,0.999999
0.39,0.999995,4.70187e-06,0.999994
0.4,0.999969,2.97242e-05,0.999962
0.41,0.999828,0.000164319,0.99979
0.42,0.999173,0.000789015,0.99899
0.43,0.996561,0.00326442,0.995811
0.44,0.987742,0.0115353,0.985157
0.45,0.963044,0.0345151,0.95567
0.46,0.907437,0.0867088,0.890401
0.47,0.811006,0.180973,0.779974
0.48,0.686753,0.31063,0.642987
0.49,0.564425,0.443851,0.515474
0.5,0.460445,0.549836,0.414301
0.51,0.375087,0.618017,0.336257
0.52,0.306104,0.642438,0.275912
0.53,0.25202,0.610883,0.229745
0.54,0.210156,0.522531,0.192906
0.55,0.178191,0.390582,0.161827
0.56,0.154721,0.244742,0.135884
0.57,0.13917,0.123117,0.117132
0.58,0.130608,0.0491278,0.106627
0.59,0.12686,0.0161197,0.102145
0.6,0.125533,0.00456319,0.100605
0.61,0.125135,0.00114684,0.100152
0.62,0.12503,0.000258747,0.100034
0.63,0.125006,5.25668e-05,0.100007
0.64,0.125001,9.61837e-06,0.100001
0.65,0.125,1.58517e-06,0.1
0.66,0.125,2.31637e-07,0.1
0.67,0.125,2.96956e-08,0.1
0.68,0.125,4.26881e-09,0.1
0.69,0.125,4.94193e-10,0.1
0.7,0.125,4.71222e-11,0.1
0.71,0.125,3.97137e-12,0.1
0.72,0.125,2.94343e-13,0.1
0.73,0.125,1.90757e-14,0.1
0.74,0.125,1.07278e-15,0.1
0.75,0.125,4.41413e-17,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
