x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,5.86906e-17,1
0.33,1,2.3681e-15,1
0.34,1,7.98924e-14,1
0.35,1,2.04816e-12,1
0.36,1,4.37623e-11,1
0.37,1,7.66947e-10,1
0.38,1,1.07643e-08,1
0.39,1,1.2499e-07,1
0.4,0.999998,1.27879e-06,0.999998
0.41,0.999986,1.10924e-05,0.999984
0.42,0.9999,8.13207e-05,0.999884
0.43,0.999392,0.000500618,0.999294
0.44,0.9969,0.00256524,0.996398
0.45,0.986905,0.0108312,0.984816
0.46,0.954912,0.0373327,0.948008
0.47,0.876668,0.104117,0.85908
0.48,0.740033,0.230881,0.706962
0.49,0.580354,0.394577,0.536484
0.5,0.447677,0.521087,0.405391
0.51,0.346385,0.584895,0.312207
0.52,0.269244,0.584774,0.243618
0.53,0.213669,0.505453,0.194177
0.54,0.174938,0.362051,0.156972
0.55,0.149363,0.202489,0.129044
0.56,0.134653,0.0842866,0.111508
0.57,0.128037,0.0264951,0.103538
0.58,0.12578,0.00671128,0.10089
0.59,0.125169,0.00144043,0.100191
0.6,0.125031,0.000267098,0.100035
0.61,0.125005,4.29534e-05,0.100006
0.62,0.125001,5.98104e-06,0.100001
0.63,0.125,7.16579e-07,0.1
0.64,0.125,7.17976e-08,0.1
0.65,0.125,6.73354e-09,0.1
0.66,0.125,6.22496e-10,0.1
0.67,0.125,3.82164e-11,0.1
0.68,0.125,1.94309e-12,0.1
0.69,0.125,7.7708e-14,0.1
0.7,0.125,2.37993e-15,0.1
0.71,0.125,4.56184e-17,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
