x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,3.29263e-17,1
0.34,1,1.71246e-15,1
0.35,1,8.05898e-14,1
0.36,1,2.81587e-12,1
0.37,1,7.26118e-11,1
0.38,1,1.44693e-09,1
0.39,1,2.2044e-08,1
0.4,1,2.8427e-07,1
0.41,0.999996,3.08105e-06,0.999995
0.42,0.999962,2.77166e-05,0.999957
0.43,0.999726,0.000206037,0.999689
0.44,0.99836,0.00125632,0.998132
0.45,0.991948,0.00622198,0.990819
0.46,0.968105,0.0247844,0.963718
0.47,0.900626,0.078793,0.887612
0.48,0.765055,0.197159,0.736852
0.49,0.588836,0.372504,0.547183
0.5,0.441046,0.510694,0.400055
0.51,0.33342,0.568945,0.301
0.52,0.253621,0.55465,0.229488
0.53,0.198708,0.451598,0.179608
0.54,0.162649,0.28954,0.14357
0.55,0.140943,0.136452,0.118997
0.56,0.130275,0.0461688,0.106206
0.57,0.126371,0.0118681,0.101576
0.58,0.125291,0.00248754,0.100329
0.59,0.125052,0.000439631,0.100058
0.6,0.125008,6.60051e-05,0.100009
0.61,0.125001,8.39921e-06,0.100001
0.62,0.125,8.99092e-07,0.1
0.63,0.125,7.86725e-08,0.1
0.64,0.125,6.16029e-09,0.1
0.65,0.125,4.69337e-10,0.1
0.66,0.125,2.19959e-11,0.1
0.67,0.125,7.89648e-13,0.1
0.68,0.125,2.02574e-14,0.1
0.69,0.125,3.29084e-16,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
