x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,6.60567e-18,1
0.34,1,3.37205e-16,1
0.35,1,2.04867e-14,1
0.36,1,8.86248e-13,1
0.37,1,2.80422e-11,1
0.38,1,6.47731e-10,1
0.39,1,1.13579e-08,1
0.4,1,1.58712e-07,1
0.41,0.999997,1.87997e-06,0.999997
0.42,0.999974,1.83266e-05,0.999971
0.43,0.999798,0.000146583,0.999772
0.44,0.998712,0.000955644,0.998543
0.45,0.993304,0.00503047,0.992413
0.46,0.972053,0.0211708,0.968374
0.47,0.90861,0.0707072,0.897054
0.48,0.774375,0.185149,0.747947
0.49,0.592312,0.364092,0.551514
0.5,0.438388,0.507273,0.397814
0.51,0.32858,0.562737,0.296774
0.52,0.24796,0.542699,0.224302
0.53,0.193502,0.43071,0.174433
0.54,0.158613,0.263455,0.13906
0.55,0.138437,0.115832,0.115983
0.56,0.129147,0.0362615,0.104855
0.57,0.126003,0.00866411,0.101149
0.58,0.125198,0.00169065,0.100224
0.59,0.125033,0.000276815,0.100037
0.6,0.125005,3.81741e-05,0.100005
0.61,0.125001,4.41426e-06,0.100001
0.62,0.125,4.21843e-07,0.1
0.63,0.125,3.25974e-08,0.1
0.64,0.125,2.54744e-09,0.1
0.65,0.125,1.41259e-10,0.1
0.66,0.125,5.35398e-12,0.1
0.67,0.125,1.45444e-13,0.1
0.68,0.125,2.4712e-15,0.1
0.69,0.125,1.9817e-17,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
