x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,1.07069e-16,1
0.3,1,1.97846e-15,1
0.31,1,3.33334e-14,1
0.32,1,5.3743e-13,1
0.33,1,8.49538e-12,1
0.34,1,1.21856e-10,1
0.35,1,1.46745e-09,1
0.36,1,1.42282e-08,1
0.37,1,1.18983e-07,1
0.38,0.999999,9.28763e-07,0.999999
0.39,0.999993,6.40233e-06,0.999992
0.4,0.99996,3.88817e-05,0.99995
0.41,0.999786,0.000206891,0.999737
0.42,0.999007,0.000958007,0.998781
0.43,0.996004,0.00382947,0.995114
0.44,0.986204,0.0131005,0.983242
0.45,0.959656,0.0380324,0.95148
0.46,0.90181,0.0929122,0.883512
0.47,0.804585,0.189051,0.772205
0.48,0.682339,0.317797,0.637667
0.49,0.56313,0.448362,0.51369
0.5,0.461471,0.552706,0.414916
0.51,0.377601,0.620865,0.338298
0.52,0.309478,0.646961,0.27879
0.53,0.25572,0.619101,0.233055
0.54,0.213785,0.535845,0.196425
0.55,0.181449,0.408446,0.165352
0.56,0.157344,0.263687,0.13901
0.57,0.14095,0.138044,0.119336
0.58,0.131563,0.0575368,0.10779
0.59,0.127264,0.0196578,0.10262
0.6,0.125673,0.00577524,0.100766
0.61,0.125177,0.00150576,0.100199
0.62,0.125042,0.000353015,0.100047
0.63,0.125009,7.4716e-05,0.10001
0.64,0.125002,1.42854e-05,0.100002
0.65,0.125,2.46711e-06,0.1
0.66,0.125,3.8234e-07,0.1
0.67,0.125,5.13021e-08,0.1
0.68,0.125,7.48667e-09,0.1
0.69,0.125,9.68422e-10,0.1
0.7,0.125,9.79983e-11,0.1
0.71,0.125,8.92212e-12,0.1
0.72,0.125,7.18587e-13,0.1
0.73,0.125,5.09781e-14,0.1
0.74,0.125,3.17907e-15,0.1
0.75,0.125,1.63602e-16,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
