x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,4.92807e-17,1
0.27,1,7.20994e-16,1
0.28,1,1.00788e-14,1
0.29,1,1.26672e-13,1
0.3,1,1.4819e-12,1
0.31,1,1.67719e-11,1
0.32,1,1.88423e-10,1
0.33,1,1.86275e-09,1
0.34,1,1.43034e-08,1
0.35,1,9.64878e-08,1
0.36,0.999999,6.28928e-07,0.999999
0.37,0.999996,3.70332e-06,0.999995
0.38,0.999981,1.96888e-05,0.999976
0.39,0.999911,9.41026e-05,0.999885
0.4,0.999618,0.000402258,0.99951
0.41,0.998538,0.00152869,0.998133
0.42,0.995054,0.00513,0.99372
0.43,0.985302,0.0150948,0.981498
0.44,0.962046,0.0386749,0.952785
0.45,0.915871,0.0857068,0.896933
0.46,0.841576,0.163307,0.809539
0.47,0.746114,0.267388,0.701439
0.48,0.645499,0.381844,0.592989
0.49,0.551959,0.490341,0.497682
0.5,0.469992,0.580394,0.41914
0.51,0.399661,0.646206,0.355536
0.52,0.340061,0.683688,0.304174
0.53,0.290529,0.683942,0.263208
0.54,0.2495,0.643212,0.229519
0.55,0.21549,0.562326,0.200153
0.56,0.187403,0.448735,0.173144
0.57,0.164759,0.318005,0.148411
0.58,0.147643,0.193246,0.127819
0.59,0.136187,0.0979013,0.113513
0.6,0.129744,0.0414393,0.105578
0.61,0.126752,0.0151373,0.102015
0.62,0.125578,0.0049412,0.100655
0.63,0.125173,0.00147163,0.100195
0.64,0.125048,0.00040351,0.100053
0.65,0.125012,0.000102187,0.100014
0.66,0.125003,2.39245e-05,0.100003
0.67,0.125001,5.17945e-06,0.100001
0.68,0.125,1.03707e-06,0.1
0.69,0.125,1.88105e-07,0.1
0.7,0.125,3.1029e-08,0.1
0.71,0.125,5.85793e-09,0.1
0.72,0.125,9.30574e-10,0.1
0.73,0.125,1.25901e-10,0.1
0.74,0.125,1.56697e-11,0.1
0.75,0.125,1.79371e-12,0.1
0.76,0.125,1.88712e-13,0.1
0.77,0.125,1.82255e-14,0.1
0.78,0.125,1.60099e-15,0.1
0.79,0.125,1.04589e-16,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
