x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,1.83285e-16,1
0.37,1,1.45182e-14,1
0.38,1,1.81669e-12,1
0.39,1,9.13438e-11,1
0.4,1,3.16036e-09,1
0.41,1,7.03602e-08,1
0.42,0.999998,1.20611e-06,0.999997
0.43,0.99997,1.59278e-05,0.999968
0.44,0.999719,0.000162233,0.999695
0.45,0.997907,0.0012724,0.997715
0.46,0.987912,0.00763192,0.986741
0.47,0.946857,0.0348185,0.94162
0.48,0.828756,0.120786,0.812051
0.49,0.617869,0.309475,0.582925
0.5,0.419741,0.492241,0.38093
0.51,0.299193,0.521317,0.270664
0.52,0.215675,0.461604,0.194036
0.53,0.1663,0.29899,0.146359
0.54,0.140094,0.128022,0.117725
0.55,0.129061,0.0354409,0.104736
0.56,0.125808,0.0069664,0.100923
0.57,0.125124,0.00105832,0.10014
0.58,0.125015,0.000127277,0.100017
0.59,0.125001,1.20284e-05,0.100002
0.6,0.125,8.71713e-07,0.1
0.61,0.125,4.61317e-08,0.1
0.62,0.125,2.11846e-09,0.1
0.63,0.125,5.55534e-11,0.1
0.64,0.125,6.08154e-13,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
