x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,1.73237e-17,1
0.16,1,1.4447e-16,1
0.17,1,1.2831e-15,1
0.18,1,9.34193e-15,1
0.19,1,6.37076e-14,1
0.2,1,4.17607e-13,1
0.21,1,2.65903e-12,1
0.22,1,1.67413e-11,1
0.23,1,1.06292e-10,1
0.24,1,6.61904e-10,1
0.25,1,3.68888e-09,1
0.26,1,1.58266e-08,1
0.27,1,6.5792e-08,1
0.28,1,2.74424e-07,1
0.29,0.999999,1.0804e-06,0.999999
0.3,0.999997,4.01562e-06,0.999995
0.31,0.999988,1.40651e-05,0.999983
0.32,0.99996,4.63277e-05,0.999945
0.33,0.999877,0.000143166,0.99983
0.34,0.999644,0.000414022,0.99951
0.35,0.999038,0.00111733,0.998677
0.36,0.997577,0.00280553,0.996678
0.37,0.994338,0.00653389,0.992272
0.38,0.987766,0.0140708,0.9834
0.39,0.975649,0.0279418,0.967216
0.4,0.955502,0.0510615,0.940682
0.41,0.925471,0.0858232,0.901847
0.42,0.885402,0.132957,0.851223
0.43,0.837201,0.190977,0.792031
0.44,0.784018,0.256807,0.728852
0.45,0.728973,0.327048,0.665824
0.46,0.674424,0.398808,0.605766
0.47,0.621928,0.469812,0.55028
0.48,0.57244,0.538213,0.500146
0.49,0.526521,0.602398,0.455659
0.5,0.484476,0.658826,0.417106
0.51,0.445892,0.707501,0.383567
0.52,0.410514,0.748994,0.35426
0.53,0.378523,0.779589,0.329366
0.54,0.349521,0.797959,0.308164
0.55,0.323069,0.803013,0.289818
0.56,0.298723,0.793957,0.273393
0.57,0.27608,0.770289,0.257913
0.58,0.254816,0.731762,0.242452
0.59,0.234718,0.678362,0.226261
0.6,0.215701,0.610413,0.208907
0.61,0.197809,0.528948,0.190398
0.62,0.181222,0.436427,0.171272
0.63,0.166256,0.337727,0.152594
0.64,0.153345,0.240788,0.135781
0.65,0.142961,0.155589,0.122178
0.66,0.135391,0.0904189,0.112484
0.67,0.13049,0.0475557,0.106431
0.68,0.127677,0.023018,0.103077
0.69,0.126221,0.0104379,0.101387
0.7,0.125528,0.00449236,0.100595
0.71,0.125218,0.00184888,0.100245
0.72,0.125086,0.000730361,0.100097
0.73,0.125033,0.000277387,0.100037
0.74,0.125012,0.000101356,0.100013
0.75,0.125004,3.56404e-05,0.100005
0.76,0.125001,1.20616e-05,0.100002
0.77,0.125,3.92918e-06,0.100001
0.78,0.125,1.23223e-06,0.1
0.79,0.125,3.71811e-07,0.1
0.8,0.125,1.01925e-07,0.1
0.81,0.125,2.82087e-08,0.1
0.82,0.125,8.75151e-09,0.1
0.83,0.125,2.3885e-09,0.1
0.84,0.125,6.03105e-10,0.1
0.85,0.125,1.46221e-10,0.1
0.86,0.125,3.41031e-11,0.1
0.87,0.125,7.65934e-12,0.1
0.88,0.125,1.65689e-12,0.1
0.89,0.125,3.45199e-13,0.1
0.9,0.125,6.92868e-14,0.1
0.91,0.125,1.34425e-14,0.1
0.92,0.125,2.43267e-15,0.1
0.93,0.125,4.33242e-16,0.1
0.94,0.125,4.04202e-17,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
