x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,5.70949e-18,1
0.13,1,7.4305e-17,1
0.14,1,5.83157e-16,1
0.15,1,4.05999e-15,1
0.16,1,2.53234e-14,1
0.17,1,1.52761e-13,1
0.18,1,8.93924e-13,1
0.19,1,5.10412e-12,1
0.2,1,2.89165e-11,1
0.21,1,1.64756e-10,1
0.22,1,9.16813e-10,1
0.23,1,4.69398e-09,1
0.24,1,1.79306e-08,1
0.25,1,6.9633e-08,1
0.26,1,2.68131e-07,1
0.27,0.999999,9.81347e-07,0.999999
0.28,0.999997,3.40997e-06,0.999996
0.29,0.99999,1.12333e-05,0.999987
0.3,0.99997,3.50209e-05,0.999959
0.31,0.999912,0.000103127,0.999878
0.32,0.999756,0.000286237,0.999661
0.33,0.999361,0.000747115,0.999116
0.34,0.998433,0.00182932,0.997835
0.35,0.996402,0.00419099,0.995044
0.36,0.992288,0.00896079,0.989421
0.37,0.984618,0.0178373,0.979017
0.38,0.971531,0.032992,0.961442
0.39,0.951201,0.056641,0.934506
0.4,0.922551,0.0903134,0.897193
0.41,0.885856,0.134157,0.850422
0.42,0.842765,0.186792,0.796903
0.43,0.795641,0.245883,0.740099
0.44,0.746771,0.308951,0.683104
0.45,0.69794,0.373857,0.628127
0.46,0.650394,0.438888,0.576536
0.47,0.604959,0.502641,0.52909
0.48,0.562166,0.563899,0.48616
0.49,0.522342,0.621554,0.447881
0.5,0.485687,0.672546,0.414525
0.51,0.451767,0.717337,0.385243
0.52,0.420362,0.75688,0.359372
0.53,0.391705,0.787951,0.337231
0.54,0.365492,0.809594,0.318303
0.55,0.341383,0.821005,0.301979
0.56,0.319024,0.821568,0.287564
0.57,0.298078,0.81084,0.274301
0.58,0.278253,0.788501,0.261417
0.59,0.259323,0.754295,0.24819
0.6,0.241145,0.707986,0.234031
0.61,0.223661,0.649423,0.21857
0.62,0.206901,0.578773,0.201743
0.63,0.19098,0.497005,0.183859
0.64,0.176116,0.406624,0.165637
0.65,0.162641,0.312484,0.148171
0.66,0.150995,0.222042,0.132737
0.67,0.141623,0.14399,0.120423
0.68,0.134774,0.0848429,0.111687
0.69,0.130297,0.0457641,0.106185
0.7,0.127673,0.022946,0.103067
0.71,0.126272,0.0108625,0.101444
0.72,0.125577,0.00491043,0.100651
0.73,0.125251,0.00213397,0.100283
0.74,0.125106,0.000894616,0.100118
0.75,0.125043,0.000362377,0.100048
0.76,0.125017,0.000141922,0.100019
0.77,0.125006,5.37539e-05,0.100007
0.78,0.125002,1.96914e-05,0.100003
0.79,0.125001,6.97679e-06,0.100001
0.8,0.125,2.39088e-06,0.1
0.81,0.125,7.9235e-07,0.1
0.82,0.125,2.52137e-07,0.1
0.83,0.125,7.35282e-08,0.1
0.84,0.125,2.27023e-08,0.1
0.85,0.125,7.45271e-09,0.1
0.86,0.125,2.15644e-09,0.1
0.87,0.125,5.91203e-10,0.1
0.88,0.125,1.5654e-10,0.1
0.89,0.125,4.00854e-11,0.1
0.9,0.125,9.93324e-12,0.1
0.91,0.125,2.38258e-12,0.1
0.92,0.125,5.53196e-13,0.1
0.93,0.125,1.24398e-13,0.1
0.94,0.125,2.70547e-14,0.1
0.95,0.125,5.69982e-15,0.1
0.96,0.125,1.16031e-15,0.1
0.97,0.125,1.88556e-16,0.1
0.98,0.125,1.14224e-17,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
