x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,3.46087e-17,1
0.16,1,2.94283e-16,1
0.17,1,2.41823e-15,1
0.18,1,1.68615e-14,1
0.19,1,1.11741e-13,1
0.2,1,7.15923e-13,1
0.21,1,4.50366e-12,1
0.22,1,2.82477e-11,1
0.23,1,1.73528e-10,1
0.24,1,1.01876e-09,1
0.25,1,5.50594e-09,1
0.26,1,2.23478e-08,1
0.27,1,9.37854e-08,1
0.28,1,3.81444e-07,1
0.29,0.999999,1.46778e-06,0.999998
0.3,0.999995,5.33389e-06,0.999994
0.31,0.999984,1.82719e-05,0.999978
0.32,0.99995,5.888e-05,0.99993
0.33,0.999847,0.000178069,0.999789
0.34,0.999567,0.000504118,0.999403
0.35,0.998853,0.00133228,0.998422
0.36,0.997171,0.00327714,0.996121
0.37,0.993522,0.00748003,0.991157
0.38,0.986277,0.0157956,0.981381
0.39,0.97321,0.0307794,0.963939
0.4,0.951942,0.0552465,0.93596
0.41,0.920881,0.0913295,0.895855
0.42,0.88018,0.139424,0.844529
0.43,0.83191,0.19782,0.785385
0.44,0.779168,0.26345,0.722873
0.45,0.724887,0.333077,0.660853
0.46,0.671248,0.403992,0.601908
0.47,0.619688,0.47406,0.547497
0.48,0.571093,0.54153,0.498331
0.49,0.525986,0.604863,0.454676
0.5,0.484655,0.660588,0.416816
0.51,0.446685,0.708775,0.383841
0.52,0.411824,0.750052,0.354985
0.53,0.380262,0.780769,0.33045
0.54,0.351614,0.799652,0.309544
0.55,0.325455,0.805649,0.291463
0.56,0.301352,0.797986,0.275303
0.57,0.27891,0.77616,0.260118
0.58,0.25781,0.739902,0.244997
0.59,0.237834,0.689138,0.229188
0.6,0.218886,0.624071,0.212222
0.61,0.200995,0.545491,0.194042
0.62,0.184317,0.455425,0.175091
0.63,0.169138,0.358081,0.15633
0.64,0.15587,0.260623,0.139111
0.65,0.144988,0.172643,0.124818
0.66,0.136845,0.103049,0.114316
0.67,0.13141,0.0555983,0.107548
0.68,0.128195,0.0275218,0.103687
0.69,0.126487,0.0127272,0.101693
0.7,0.125655,0.00557645,0.100739
0.71,0.125275,0.00233491,0.100309
0.72,0.125111,0.000938399,0.100124
0.73,0.125043,0.000362735,0.100048
0.74,0.125016,0.000134973,0.100018
0.75,0.125006,4.83613e-05,0.100006
0.76,0.125002,1.66877e-05,0.100002
0.77,0.125001,5.54618e-06,0.100001
0.78,0.125,1.77562e-06,0.1
0.79,0.125,5.48444e-07,0.1
0.8,0.125,1.57057e-07,0.1
0.81,0.125,4.25458e-08,0.1
0.82,0.125,1.33915e-08,0.1
0.83,0.125,3.83817e-09,0.1
0.84,0.125,9.91399e-10,0.1
0.85,0.125,2.46643e-10,0.1
0.86,0.125,5.90373e-11,0.1
0.87,0.125,1.36123e-11,0.1
0.88,0.125,3.0249e-12,0.1
0.89,0.125,6.4784e-13,0.1
0.9,0.125,1.33764e-13,0.1
0.91,0.125,2.66606e-14,0.1
0.92,0.125,5.04862e-15,0.1
0.93,0.125,9.34537e-16,0.1
0.94,0.125,1.26854e-16,0.1
0.95,0.125,5.76011e-18,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
