x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,6.23344e-18,1
0.28,1,9.98854e-17,1
0.29,1,1.8488e-15,1
0.3,1,3.03026e-14,1
0.31,1,4.70638e-13,1
0.32,1,6.61382e-12,1
0.33,1,7.27073e-11,1
0.34,1,8.9604e-10,1
0.35,1,8.52368e-09,1
0.36,1,6.64514e-08,1
0.37,1,4.93439e-07,0.999999
0.38,0.999997,3.28079e-06,0.999996
0.39,0.999981,1.94416e-05,0.999976
0.4,0.999898,0.000102195,0.999873
0.41,0.999528,0.00047373,0.99941
0.42,0.998072,0.00192318,0.997598
0.43,0.99314,0.00678423,0.991501
0.44,0.978934,0.020629,0.97413
0.45,0.944915,0.05365,0.933179
0.46,0.879298,0.118383,0.855895
0.47,0.780816,0.219842,0.743431
0.48,0.666762,0.343906,0.618849
0.49,0.558499,0.465103,0.507195
0.5,0.465088,0.56356,0.416919
0.51,0.386694,0.631202,0.345563
0.52,0.321871,0.66271,0.289238
0.53,0.269557,0.647404,0.245255
0.54,0.227657,0.582306,0.209601
0.55,0.194276,0.473039,0.17889
0.56,0.168162,0.336866,0.151667
0.57,0.148879,0.202148,0.129144
0.58,0.136299,0.0988206,0.113628
0.59,0.129508,0.0394066,0.105297
0.6,0.126541,0.0133149,0.10177
0.61,0.125464,0.00396724,0.100526
0.62,0.125125,0.00106582,0.100141
0.63,0.125031,0.000260449,0.100034
0.64,0.125007,5.80468e-05,0.100008
0.65,0.125001,1.18058e-05,0.100002
0.66,0.125,2.19119e-06,0.1
0.67,0.125,3.6824e-07,0.1
0.68,0.125,5.41515e-08,0.1
0.69,0.125,8.7596e-09,0.1
0.7,0.125,1.27254e-09,0.1
0.71,0.125,1.476e-10,0.1
0.72,0.125,1.55475e-11,0.1
0.73,0.125,1.47854e-12,0.1
0.74,0.125,1.26554e-13,0.1
0.75,0.125,9.70526e-15,0.1
0.76,0.125,6.61405e-16,0.1
0.77,0.125,2.49459e-17,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
