x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,1.78609e-17,1
0.22,1,1.84733e-16,1
0.23,1,2.04434e-15,1
0.24,1,1.93336e-14,1
0.25,1,1.75527e-13,1
0.26,1,1.54648e-12,1
0.27,1,1.34206e-11,1
0.28,1,1.10882e-10,1
0.29,1,8.32436e-10,1
0.3,1,5.8182e-09,1
0.31,1,3.04968e-08,1
0.32,1,1.61408e-07,1
0.33,0.999999,8.054e-07,0.999999
0.34,0.999997,3.72725e-06,0.999996
0.35,0.999986,1.59576e-05,0.999981
0.36,0.999944,6.30112e-05,0.999925
0.37,0.999798,0.000228668,0.999728
0.38,0.999325,0.000759603,0.999095
0.39,0.997945,0.00229948,0.997259
0.4,0.994322,0.00631332,0.992472
0.41,0.985835,0.0156439,0.981376
0.42,0.968301,0.0348226,0.958781
0.43,0.9368,0.0693539,0.918961
0.44,0.888235,0.123321,0.8591
0.45,0.824292,0.196233,0.782802
0.46,0.751321,0.282276,0.699135
0.47,0.676492,0.373583,0.617161
0.48,0.604699,0.463647,0.542244
0.49,0.53847,0.547749,0.476518
0.5,0.478898,0.620062,0.420652
0.51,0.425736,0.678503,0.373468
0.52,0.378576,0.721817,0.333636
0.53,0.337328,0.744354,0.300647
0.54,0.301198,0.743377,0.27291
0.55,0.269357,0.717131,0.248682
0.56,0.241063,0.665238,0.226248
0.57,0.215774,0.589037,0.204247
0.58,0.193239,0.492102,0.182067
0.59,0.173532,0.381197,0.16016
0.6,0.157008,0.26743,0.140037
0.61,0.144148,0.165682,0.123662
0.62,0.135212,0.0892858,0.112302
0.63,0.129843,0.0421313,0.105678
0.64,0.127069,0.0178267,0.102376
0.65,0.125811,0.00693195,0.10092
0.66,0.125296,0.00251717,0.100333
0.67,0.125101,0.000860477,0.100114
0.68,0.125033,0.000277868,0.100037
0.69,0.12501,8.48784e-05,0.100011
0.7,0.125003,2.45384e-05,0.100003
0.71,0.125001,6.71567e-06,0.100001
0.72,0.125,1.74018e-06,0.1
0.73,0.125,4.26451e-07,0.1
0.74,0.125,9.41742e-08,0.1
0.75,0.125,2.08222e-08,0.1
0.76,0.125,5.12717e-09,0.1
0.77,0.125,1.05955e-09,0.1
0.78,0.125,1.99971e-10,0.1
0.79,0.125,3.55989e-11,0.1
0.8,0.125,6.00283e-12,0.1
0.81,0.125,9.58684e-13,0.1
0.82,0.125,1.44929e-13,0.1
0.83,0.125,2.07445e-14,0.1
0.84,0.125,2.75188e-15,0.1
0.85,0.125,3.21488e-16,0.1
0.86,0.125,2.37903e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
