x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,0,1
0.4,1,0,1
0.41,1,0,1
0.42,1,0,1
0.43,1,0,1
0.44,0.999999,1.08828e-07,0.999999
0.45,0.999958,7.061e-06,0.999957
0.46,0.999216,0.000192371,0.999188
0.47,0.990983,0.00284446,0.990609
0.48,0.935095,0.0252134,0.93198
0.49,0.718914,0.148174,0.702789
0.5,0.352845,0.487789,0.314637
0.51,0.221675,0.374012,0.198574
0.52,0.151221,0.189976,0.129025
0.53,0.129603,0.039605,0.105283
0.54,0.125465,0.00398707,0.100527
0.55,0.125026,0.000218545,0.100029
0.56,0.125001,5.22464e-06,0.100001
0.57,0.125,0,0.1
0.58,0.125,0,0.1
0.59,0.125,0,0.1
0.6,0.125,0,0.1
0.61,0.125,0,0.1
0.62,0.125,0,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
