x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,1.21418e-17,1
0.25,1,2.06721e-16,1
0.26,1,2.55987e-15,1
0.27,1,2.99954e-14,1
0.28,1,3.32451e-13,1
0.29,1,3.42627e-12,1
0.3,1,3.44222e-11,1
0.31,1,3.39613e-10,1
0.32,1,2.91196e-09,1
0.33,1,1.90773e-08,1
0.34,1,1.17826e-07,1
0.35,0.999999,6.92824e-07,0.999999
0.36,0.999997,3.72227e-06,0.999996
0.37,0.999983,1.82323e-05,0.999978
0.38,0.999926,8.11104e-05,0.999902
0.39,0.9997,0.000326251,0.999607
0.4,0.998907,0.00118032,0.998577
0.41,0.996439,0.00381847,0.995388
0.42,0.989671,0.0109779,0.986727
0.43,0.973555,0.0278741,0.966385
0.44,0.940825,0.0621414,0.925831
0.45,0.885323,0.121029,0.858751
0.46,0.808,0.205619,0.76834
0.47,0.718751,0.307245,0.66835
0.48,0.62936,0.41267,0.573142
0.49,0.546787,0.511563,0.489837
0.5,0.473639,0.594877,0.420277
0.51,0.40986,0.658402,0.362963
0.52,0.354806,0.699157,0.315859
0.53,0.308072,0.709601,0.277701
0.54,0.268438,0.686118,0.246021
0.55,0.2347,0.627717,0.218309
0.56,0.205894,0.537231,0.192528
0.57,0.181487,0.422481,0.167809
0.58,0.161455,0.297405,0.14495
0.59,0.146133,0.181594,0.126055
0.6,0.135738,0.0939971,0.112963
0.61,0.129749,0.0414271,0.105578
0.62,0.126854,0.0160034,0.102131
0.63,0.125653,0.0055873,0.100741
0.64,0.125211,0.00179659,0.100238
0.65,0.125063,0.000536688,0.100071
0.66,0.125018,0.000149441,0.10002
0.67,0.125005,3.88328e-05,0.100005
0.68,0.125001,9.42029e-06,0.100001
0.69,0.125,2.13331e-06,0.1
0.7,0.125,4.51166e-07,0.1
0.71,0.125,8.52337e-08,0.1
0.72,0.125,1.60149e-08,0.1
0.73,0.125,3.29405e-09,0.1
0.74,0.125,5.50539e-10,0.1
0.75,0.125,8.32215e-11,0.1
0.76,0.125,1.16923e-11,0.1
0.77,0.125,1.52804e-12,0.1
0.78,0.125,1.85671e-13,0.1
0.79,0.125,2.09828e-14,0.1
0.8,0.125,2.16879e-15,0.1
0.81,0.125,1.82159e-16,0.1
0.82,0.125,6.06606e-18,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,0,0.1
0.99,0.125,0,0.1
1,0.125,0,0.1
